model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
phi-4-mini-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.2931547619047619,0.4761904761904761,0.2857142857142857,0.238095238095238,0.0654761904761904,-0.0104166666666666,0.1428571428571428,0.1825726141078838,-0.0347880434782608,0.3561031679282309,4,2,1,38,0.5,0.0,1.0,0.0084995938717651,0.0082088518440147,0.7692307692307693,0.717948717948718,0.0512820512820512,0.0,0.1153846153846153,0.6071428571428571,0.6785714285714286,-0.0714285714285714,-0.1428571428571428,0.0,0.8095238095238095,0.8095238095238095,0.0,-0.0952380952380952,0.0952380952380952,0.75,36,0.8714285714285714,7,42,0.1666666666666666,31,0.2258064516129032
phi-4-mini-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.2925,0.61,0.19,0.2,0.174375,0.10625,0.2469062499999998,0.3734939759036144,0.2577200582107009,0.478586966312376,16,13,2,84,0.8125,0.6,1.0,0.0219864606709875,0.0226707853146664,0.68,0.55,0.13,0.065,0.195,0.34,0.36,-0.02,-0.085,0.035,0.465,0.48,-0.015,-0.075,0.0401249999999993,0.7033898305084746,59,0.7280701754385965,3,100,0.03,34,0.088235294117647
phi-4-mini-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.3244047619047619,0.7380952380952381,0.119047619047619,0.1428571428571428,0.2172619047619047,0.1175223214285714,0.3214285714285714,0.4010989010989011,0.2267151162790697,0.5706229479101961,10,9,2,32,0.9,0.6666666666666666,1.0,0.023024508205779,0.023369891138579,0.7857142857142857,0.75,0.0357142857142857,-0.0476190476190476,0.119047619047619,0.6785714285714286,0.75,-0.0714285714285714,-0.1904761904761904,0.0357142857142857,0.7857142857142857,0.8214285714285714,-0.0357142857142857,-0.1309523809523809,0.0595238095238095,0.8552631578947368,38,0.9230769230769232,3,42,0.0714285714285714,28,0.1071428571428571
phi-4-mini-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.3479166666666666,0.2375,0.5,0.2,0.3,0.1104166666666666,0.00828125,0.2270833333333333,0.3173652694610778,0.0241381602268698,0.5354141414141411,4,3,0,26,0.75,0.0,1.0,0.0212830564569487,0.0217124299297066,0.9666666666666668,0.6166666666666667,0.35,0.2166666666666666,0.5,0.1333333333333333,0.05,0.0833333333333333,0.0333333333333333,0.15,0.15,0.1,0.05,-0.0166666666666666,0.1166666666666666,0.8571428571428571,7,0.5,0,30,0.0,2,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,stereoset,exploratory,28,28,28,0.4821428571428571,0.3035714285714285,0.5357142857142857,0.2857142857142857,0.1785714285714285,0.1785714285714285,0.0401785714285714,0.34375,0.3703703703703703,0.1538135593220339,0.5340314136125655,2,1,0,26,0.5,0.0,1.0,0.0211830367409846,0.0226489359198258,0.2142857142857142,0.1785714285714285,0.0357142857142857,-0.0535714285714285,0.125,0.0535714285714285,0.1071428571428571,-0.0535714285714285,-0.1607142857142857,0.0357142857142857,0.3214285714285714,0.375,-0.0535714285714285,-0.1785714285714285,0.0714285714285714,0.2142857142857142,14,0.25,0,28,0.0,4,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.03,0.01,0.0,0.99,0.0125,0.0,0.0375,0.2941176470588235,0.2941176470588235,0.2941176470588235,1,0,0,99,0.0,0.0,0.0,0.0232042379047281,0.0232077553579891,0.6804123711340206,0.5670103092783505,0.1134020618556701,0.0309278350515463,0.1958762886597938,0.35,0.39,-0.04,-0.12,0.04,0.49,0.49,0.0,-0.09,0.08,0.7291666666666666,48,0.8125,0,100,0.0,49,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.023947280636128,0.0239539731845922,0.7692307692307693,0.7435897435897436,0.0256410256410256,-0.0769230769230769,0.1282051282051282,0.6428571428571429,0.7857142857142857,-0.1428571428571428,-0.2857142857142857,0.0,0.7857142857142857,0.8333333333333334,-0.0476190476190476,-0.1904761904761904,0.0714285714285714,0.84375,32,0.9705882352941176,0,42,0.0,33,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0220477261671943,0.0220362138955743,0.9666666666666668,0.7,0.2666666666666666,0.0991666666666667,0.4666666666666667,0.2,0.0666666666666666,0.1333333333333333,0.0333333333333333,0.2666666666666666,0.2,0.1,0.1,-0.0333333333333333,0.2333333333333333,1.0,6,0.6666666666666666,0,30,0.0,6,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,stereoset,exploratory,28,28,28,0.1517857142857142,0.1071428571428571,0.0357142857142857,0.0,0.9642857142857144,0.0446428571428571,0.0,0.1339285714285714,0.2941176470588235,0.2941176470588235,0.2941176470588235,1,0,0,27,0.0,0.0,0.0,0.0233287935264144,0.0233436516135288,0.25,0.1785714285714285,0.0714285714285714,0.0,0.1785714285714285,0.0714285714285714,0.1428571428571428,-0.0714285714285714,-0.1785714285714285,0.0,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.2142857142857142,0.1428571428571428,0.2,10,0.3636363636363636,0,28,0.0,10,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.2872023809523809,0.5238095238095238,0.3809523809523809,0.0952380952380952,0.0714285714285714,-0.0089285714285714,0.1517857142857142,0.1991701244813277,-0.0260898044427568,0.3866290922172922,4,3,2,38,0.75,0.0,1.0,0.0310600361339275,0.0268697547145992,0.7564102564102564,0.717948717948718,0.0384615384615384,-0.0256410256410256,0.1025641025641025,0.6190476190476191,0.6785714285714286,-0.0595238095238095,-0.1309523809523809,0.0119047619047619,0.8095238095238095,0.8095238095238095,0.0,-0.0714285714285714,0.0714285714285714,0.7638888888888888,36,0.8714285714285714,7,42,0.1666666666666666,30,0.2333333333333333
phi-4-mini-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.2872023809523809,0.5238095238095238,0.3809523809523809,0.0952380952380952,0.0714285714285714,-0.0089285714285714,0.1517857142857142,0.1991701244813277,-0.0260898044427568,0.3866290922172922,4,3,2,38,0.75,0.0,1.0,0.0310600361339275,0.0268697547145992,0.7564102564102564,0.717948717948718,0.0384615384615384,-0.0256410256410256,0.1025641025641025,0.6190476190476191,0.6785714285714286,-0.0595238095238095,-0.1309523809523809,0.0119047619047619,0.8095238095238095,0.8095238095238095,0.0,-0.0714285714285714,0.0714285714285714,0.7638888888888888,36,0.8714285714285714,7,42,0.1666666666666666,30,0.2333333333333333
phi-4-mini-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.285625,0.59,0.18,0.23,0.18125,0.116859375,0.249375,0.3882195448460509,0.2805026718716835,0.5016662750626566,16,13,0,84,0.8125,0.6,1.0,0.0287726589031322,0.0274266372363318,0.705,0.55,0.155,0.09,0.22,0.355,0.36,-0.005,-0.07,0.05,0.485,0.48,0.005,-0.055,0.065,0.7410714285714286,56,0.7280701754385965,5,100,0.05,41,0.1219512195121951
phi-4-mini-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.2678571428571428,0.7380952380952381,0.0952380952380952,0.1666666666666666,0.2738095238095238,0.1860119047619047,0.369047619047619,0.5054945054945055,0.3675604771438105,0.6361471706232518,10,9,0,32,0.9,0.6666666666666666,1.0,0.031410253426991,0.0277316632623148,0.8452380952380952,0.75,0.0952380952380952,0.0238095238095238,0.1785714285714285,0.6904761904761905,0.75,-0.0595238095238095,-0.1785714285714285,0.0595238095238095,0.8452380952380952,0.8214285714285714,0.0238095238095238,-0.0714285714285714,0.119047619047619,0.825,40,0.9230769230769232,4,42,0.0952380952380952,31,0.1290322580645161
phi-4-mini-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.3479166666666666,0.24375,0.4666666666666667,0.2666666666666666,0.2666666666666666,0.1041666666666666,0.0,0.21875,0.2994011976047904,0.0,0.5048859126984122,4,3,0,26,0.75,0.0,1.0,0.0261750356792164,0.0263886354937257,0.9666666666666668,0.6166666666666667,0.35,0.2166666666666666,0.5,0.1,0.05,0.05,0.0,0.1166666666666666,0.1,0.1,0.0,-0.0666666666666666,0.0666666666666666,1.0,4,0.5,0,30,0.0,2,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,stereoset,exploratory,28,28,28,0.4821428571428571,0.3571428571428571,0.5,0.2142857142857142,0.2857142857142857,0.125,-0.0022321428571428,0.2790178571428571,0.2592592592592593,-0.0087034860947903,0.4973848299087058,2,1,0,26,0.5,0.0,1.0,0.0275994348572537,0.028081242921578,0.2142857142857142,0.1785714285714285,0.0357142857142857,-0.0535714285714285,0.1428571428571428,0.125,0.1071428571428571,0.0178571428571428,-0.0892857142857142,0.1071428571428571,0.3571428571428571,0.375,-0.0178571428571428,-0.1428571428571428,0.1071428571428571,0.375,12,0.25,1,28,0.0357142857142857,8,0.125
phi-4-mini-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.0175,0.01,0.0,0.99,0.025,0.0,0.075,0.5882352941176471,0.5882352941176471,0.5882352941176471,1,0,0,99,0.0,0.0,0.0,0.0274466206565535,0.0274690755266042,0.7010309278350515,0.5670103092783505,0.134020618556701,0.0515463917525773,0.2164948453608247,0.34,0.39,-0.05,-0.14,0.04,0.46,0.49,-0.03,-0.12,0.06,0.7555555555555555,45,0.8125,0,100,0.0,46,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0274336537439706,0.0274635097236416,0.8461538461538461,0.7435897435897436,0.1025641025641025,0.0,0.2307692307692307,0.5714285714285714,0.7857142857142857,-0.2142857142857142,-0.3571428571428571,-0.0476190476190476,0.7380952380952381,0.8333333333333334,-0.0952380952380952,-0.2619047619047619,0.0476190476190476,0.8,30,0.9705882352941176,0,42,0.0,31,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0265686516979671,0.0265712399809303,0.9666666666666668,0.7,0.2666666666666666,0.0991666666666667,0.4666666666666667,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0,0.1666666666666666,0.1333333333333333,0.1,0.0333333333333333,-0.0666666666666666,0.1333333333333333,1.0,4,0.6666666666666666,0,30,0.0,4,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,stereoset,exploratory,28,28,28,0.1517857142857142,0.0625,0.0357142857142857,0.0,0.9642857142857144,0.0892857142857142,0.0,0.2678571428571428,0.5882352941176471,0.5882352941176471,0.5882352941176471,1,0,0,27,0.0,0.0,0.0,0.0284067520524849,0.0284393908871272,0.2142857142857142,0.1785714285714285,0.0357142857142857,0.0,0.1071428571428571,0.2142857142857142,0.1428571428571428,0.0714285714285714,-0.0714285714285714,0.2142857142857142,0.3928571428571428,0.3928571428571428,0.0,-0.2142857142857142,0.2142857142857142,0.5454545454545454,11,0.3636363636363636,0,28,0.0,11,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.2247023809523809,0.5476190476190477,0.3095238095238095,0.1428571428571428,0.1339285714285714,0.0520833333333333,0.21875,0.3734439834024896,0.1674019607843136,0.5355838683788121,4,4,1,38,1.0,1.0,1.0,0.0397986539702007,0.0318847713410846,0.782051282051282,0.717948717948718,0.0641025641025641,-0.0128205128205128,0.1538461538461538,0.5952380952380952,0.6785714285714286,-0.0833333333333333,-0.1785714285714285,0.0119047619047619,0.7976190476190477,0.8095238095238095,-0.0119047619047619,-0.0952380952380952,0.0714285714285714,0.7361111111111112,36,0.8714285714285714,6,42,0.1428571428571428,30,0.2
phi-4-mini-instruct,dev,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.2247023809523809,0.5476190476190477,0.3095238095238095,0.1428571428571428,0.1339285714285714,0.0520833333333333,0.21875,0.3734439834024896,0.1674019607843136,0.5355838683788121,4,4,1,38,1.0,1.0,1.0,0.0397986539702007,0.0318847713410846,0.782051282051282,0.717948717948718,0.0641025641025641,-0.0128205128205128,0.1538461538461538,0.5952380952380952,0.6785714285714286,-0.0833333333333333,-0.1785714285714285,0.0119047619047619,0.7976190476190477,0.8095238095238095,-0.0119047619047619,-0.0952380952380952,0.0714285714285714,0.7361111111111112,36,0.8714285714285714,6,42,0.1428571428571428,30,0.2
phi-4-mini-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.24875,0.58,0.21,0.21,0.218125,0.12875,0.334375,0.4672021419009371,0.3365925792383503,0.5720009605122732,16,13,0,84,0.8125,0.6,1.0,0.036704335036741,0.0342018859237955,0.69,0.55,0.14,0.07,0.215,0.355,0.36,-0.005,-0.075,0.06,0.5,0.48,0.02,-0.045,0.09,0.6982758620689655,58,0.7280701754385965,7,100,0.07,42,0.1666666666666666
phi-4-mini-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.3139880952380952,0.6190476190476191,0.1904761904761904,0.1904761904761904,0.2276785714285714,0.1220238095238095,0.3407738095238095,0.4203296703296703,0.2637710889570552,0.544494260762314,10,9,0,32,0.9,0.6666666666666666,1.0,0.0405701903878112,0.0354356501675659,0.8214285714285714,0.75,0.0714285714285714,-0.0238095238095238,0.1666666666666666,0.6666666666666666,0.75,-0.0833333333333333,-0.2142857142857142,0.0357142857142857,0.8214285714285714,0.8214285714285714,0.0,-0.1071428571428571,0.1071428571428571,0.8289473684210527,38,0.9230769230769232,6,42,0.1428571428571428,31,0.1935483870967742
phi-4-mini-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.3479166666666666,0.2104166666666666,0.4666666666666667,0.2666666666666666,0.2666666666666666,0.1375,0.0291666666666666,0.25625,0.3952095808383233,0.1100638085156433,0.5969371727748688,4,3,0,26,0.75,0.0,1.0,0.0317435609461266,0.032048309162284,0.9833333333333332,0.6166666666666667,0.3666666666666666,0.2333333333333333,0.5166666666666667,0.1333333333333333,0.05,0.0833333333333333,0.0166666666666666,0.15,0.15,0.1,0.05,-0.0166666666666666,0.1166666666666666,0.8333333333333334,6,0.5,0,30,0.0,3,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,stereoset,exploratory,28,28,28,0.4821428571428571,0.1919642857142857,0.6428571428571429,0.1785714285714285,0.1785714285714285,0.2901785714285714,0.0736607142857142,0.6184151785714279,0.6018518518518519,0.2897134776192819,0.7245778064357652,2,1,0,26,0.5,0.0,1.0,0.0362206671072224,0.0346586432311881,0.1785714285714285,0.1785714285714285,0.0,-0.125,0.125,0.125,0.1071428571428571,0.0178571428571428,-0.0892857142857142,0.125,0.3928571428571428,0.375,0.0178571428571428,-0.125,0.1611607142857118,0.2857142857142857,14,0.25,1,28,0.0357142857142857,8,0.125
phi-4-mini-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.0275,0.01,0.0,0.99,0.015,0.0,0.045,0.3529411764705882,0.3529411764705882,0.3529411764705882,1,0,0,99,0.0,0.0,0.0,0.0335353103060201,0.0335698664072875,0.7010309278350515,0.5670103092783505,0.134020618556701,0.0515463917525773,0.2164948453608247,0.33,0.39,-0.06,-0.14,0.01,0.47,0.49,-0.02,-0.1,0.06,0.7333333333333333,45,0.8125,0,100,0.0,47,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0349430872373845,0.0349763547871145,0.8461538461538461,0.7435897435897436,0.1025641025641025,0.0,0.2307692307692307,0.6190476190476191,0.7857142857142857,-0.1666666666666666,-0.3333333333333333,-0.0238095238095238,0.8095238095238095,0.8333333333333334,-0.0238095238095238,-0.1428571428571428,0.0952380952380952,0.8125,32,0.9705882352941176,0,42,0.0,34,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0322152082906072,0.0322468628994313,0.9666666666666668,0.7,0.2666666666666666,0.0991666666666667,0.4666666666666667,0.1,0.0666666666666666,0.0333333333333333,0.0,0.1,0.1,0.1,0.0,-0.1,0.1,1.0,3,0.6666666666666666,0,30,0.0,3,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,stereoset,exploratory,28,28,28,0.1517857142857142,0.0982142857142857,0.0357142857142857,0.0,0.9642857142857144,0.0535714285714285,0.0,0.1607142857142857,0.3529411764705882,0.3529411764705882,0.3529411764705882,1,0,0,27,0.0,0.0,0.0,0.0328380399254874,0.0328776375959645,0.2142857142857142,0.1785714285714285,0.0357142857142857,-0.0714285714285714,0.1785714285714285,0.1428571428571428,0.1428571428571428,0.0,-0.1071428571428571,0.1071428571428571,0.3571428571428571,0.3928571428571428,-0.0357142857142857,-0.2142857142857142,0.1428571428571428,0.4,10,0.3636363636363636,0,28,0.0,10,0.0
phi-4-mini-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.21875,0.5476190476190477,0.3095238095238095,0.1428571428571428,0.1398809523809523,0.0431175595238095,0.2411086309523807,0.3900414937759335,0.1520353302611367,0.5714405160057333,4,4,1,38,1.0,1.0,1.0,0.0456567252882672,0.0385621134010902,0.7307692307692307,0.717948717948718,0.0128205128205128,-0.0769230769230769,0.0897435897435897,0.6071428571428571,0.6785714285714286,-0.0714285714285714,-0.1547619047619047,0.0,0.7738095238095238,0.8095238095238095,-0.0357142857142857,-0.1309523809523809,0.0595238095238095,0.8235294117647058,34,0.8714285714285714,5,42,0.119047619047619,29,0.1724137931034483
phi-4-mini-instruct,dev,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.21875,0.5476190476190477,0.3095238095238095,0.1428571428571428,0.1398809523809523,0.0431175595238095,0.2411086309523807,0.3900414937759335,0.1520353302611367,0.5714405160057333,4,4,1,38,1.0,1.0,1.0,0.0456567252882672,0.0385621134010902,0.7307692307692307,0.717948717948718,0.0128205128205128,-0.0769230769230769,0.0897435897435897,0.6071428571428571,0.6785714285714286,-0.0714285714285714,-0.1547619047619047,0.0,0.7738095238095238,0.8095238095238095,-0.0357142857142857,-0.1309523809523809,0.0595238095238095,0.8235294117647058,34,0.8714285714285714,5,42,0.119047619047619,29,0.1724137931034483
phi-4-mini-instruct,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,pooled,exploratory,100,100,100,0.466875,0.466875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,84,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.48,0.48,0.0,0.0,0.0,0.7280701754385965,57,0.7280701754385965,7,100,0.07,39,0.1794871794871795
phi-4-mini-instruct,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.5416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,32,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.8214285714285714,0.8214285714285714,0.0,0.0,0.0,0.9230769230769232,39,0.9230769230769232,4,42,0.0952380952380952,30,0.1333333333333333
phi-4-mini-instruct,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,crows_pairs,exploratory,30,30,30,0.3479166666666666,0.3479166666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,26,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,0.6166666666666667,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.5,4,0.5,2,30,0.0666666666666666,2,1.0
phi-4-mini-instruct,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,stereoset,exploratory,28,28,28,0.4821428571428571,0.4821428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,26,0.0,0.0,0.0,0.0,0.0,0.1785714285714285,0.1785714285714285,0.0,0.0,0.0,0.1071428571428571,0.1071428571428571,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.25,14,0.25,1,28,0.0357142857142857,7,0.1428571428571428
phi-4-mini-instruct,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,pooled,exploratory,100,100,100,0.0425,0.0425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,99,0.0,0.0,0.0,0.0,0.0,0.5670103092783505,0.5670103092783505,0.0,0.0,0.0,0.39,0.39,0.0,0.0,0.0,0.49,0.49,0.0,0.0,0.0,0.8125,48,0.8125,0,100,0.0,49,0.0
phi-4-mini-instruct,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0,0.0,0.7435897435897436,0.7435897435897436,0.0,0.0,0.0,0.7857142857142857,0.7857142857142857,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.9705882352941176,34,0.9705882352941176,0,42,0.0,35,0.0
phi-4-mini-instruct,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.6666666666666666,3,0.6666666666666666,0,30,0.0,3,0.0
phi-4-mini-instruct,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,stereoset,exploratory,28,28,28,0.1517857142857142,0.1517857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,27,0.0,0.0,0.0,0.0,0.0,0.1785714285714285,0.1785714285714285,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.3928571428571428,0.3928571428571428,0.0,0.0,0.0,0.3636363636363636,11,0.3636363636363636,0,28,0.0,11,0.0
phi-4-mini-instruct,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.3586309523809524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,38,0.0,0.0,0.0,0.0,0.0,0.717948717948718,0.717948717948718,0.0,0.0,0.0,0.6785714285714286,0.6785714285714286,0.0,0.0,0.0,0.8095238095238095,0.8095238095238095,0.0,0.0,0.0,0.8714285714285714,35,0.8714285714285714,6,42,0.1428571428571428,31,0.1935483870967742
phi-4-mini-instruct,dev,identity_alpha0_r1_a0,identity_alpha0,1,0.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.3586309523809524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,38,0.0,0.0,0.0,0.0,0.0,0.717948717948718,0.717948717948718,0.0,0.0,0.0,0.6785714285714286,0.6785714285714286,0.0,0.0,0.0,0.8095238095238095,0.8095238095238095,0.0,0.0,0.0,0.8714285714285714,35,0.8714285714285714,6,42,0.1428571428571428,31,0.1935483870967742
phi-4-mini-instruct,dev,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.47375,0.36,0.42,0.22,-0.006875,-0.04375,0.03125,-0.0147255689424363,-0.0992826375842,0.0656811306681749,16,4,3,84,0.25,0.0555555555555555,0.5,0.0006390213953866,0.0006577233619318,0.555,0.55,0.005,-0.025,0.035,0.405,0.36,0.045,0.015,0.08,0.535,0.48,0.055,0.02,0.095,0.7580645161290323,62,0.7280701754385965,11,100,0.11,45,0.2444444444444444
phi-4-mini-instruct,dev,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.5386904761904762,0.3809523809523809,0.3809523809523809,0.238095238095238,0.0029761904761904,-0.0446428571428571,0.0506696428571424,0.0054945054945054,-0.0789473684210526,0.0974647887323942,10,2,2,32,0.2,0.0,0.5,0.0006247231254354,0.0006984042272296,0.7738095238095238,0.75,0.0238095238095238,0.0,0.0595238095238095,0.8214285714285714,0.75,0.0714285714285714,0.0238095238095238,0.1428571428571428,0.8928571428571429,0.8214285714285714,0.0714285714285714,0.0238095238095238,0.1428571428571428,0.9390243902439024,41,0.9230769230769232,6,42,0.1428571428571428,34,0.1764705882352941
phi-4-mini-instruct,dev,leace_faithful_r1_a1,leace_faithful,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.3479166666666666,0.3895833333333333,0.2666666666666666,0.5666666666666667,0.1666666666666666,-0.0416666666666666,-0.1041666666666666,0.025052083333333,-0.1197604790419162,-0.3496590909090908,0.0691745987308696,4,2,1,26,0.5,0.0,1.0,0.0007491463513486,0.0007203411975228,0.5833333333333334,0.6166666666666667,-0.0333333333333333,-0.0833333333333333,0.0,0.0833333333333333,0.05,0.0333333333333333,0.0,0.0833333333333333,0.1333333333333333,0.1,0.0333333333333333,0.0,0.0833333333333333,0.6666666666666666,6,0.5,2,30,0.0666666666666666,2,1.0
