model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.032753924964266996,0.03276158074256967,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.02564102564102564,0.28205128205128205,0.5238095238095238,0.5238095238095238,0.0,-0.14285714285714285,0.11904761904761904,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.03073744288770987,0.03073586992266976,0.6333333333333333,0.3,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.8333333333333334,0.43333333333333335,0.4,0.23333333333333334,0.5666666666666667,0.9,1.0,-0.1,-0.23333333333333334,0.0,0.9259259259259259,27,0.43333333333333335,0,30,0.0,27,0.0
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.03383139344721321,0.03383900882158201,0.42857142857142855,0.39285714285714285,0.03571428571428571,-0.10714285714285714,0.21428571428571427,0.32142857142857145,0.25,0.07142857142857142,-0.10714285714285714,0.25,0.8571428571428571,0.75,0.10714285714285714,0.0,0.25,0.375,24,0.3333333333333333,0,28,0.0,24,0.0
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,neutral,pooled,exploratory,42,42,42,0.35793340773809523,0.19224330357142858,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.16569010416666666,0.0775692894345238,0.2639895484561012,0.4629076263479278,0.25892162998199447,0.6307558137561768,5,5,0,37,1.0,1.0,1.0,0.05835833266229188,0.04325938538314023,0.6153846153846154,0.5641025641025641,0.05128205128205128,-0.038461538461538464,0.1282051282051282,0.5714285714285714,0.5833333333333334,-0.011904761904761904,-0.08333333333333333,0.05952380952380952,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6282051282051282,39,0.6410256410256411,8,42,0.19047619047619047,41,0.1951219512195122
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,neutral,bbq,exploratory,42,42,42,0.35793340773809523,0.19224330357142858,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.16569010416666666,0.0775692894345238,0.2639895484561012,0.4629076263479278,0.25892162998199447,0.6307558137561768,5,5,0,37,1.0,1.0,1.0,0.05835833266229188,0.04325938538314023,0.6153846153846154,0.5641025641025641,0.05128205128205128,-0.038461538461538464,0.1282051282051282,0.5714285714285714,0.5833333333333334,-0.011904761904761904,-0.08333333333333333,0.05952380952380952,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6282051282051282,39,0.6410256410256411,8,42,0.19047619047619047,41,0.1951219512195122
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,pooled,confirmatory-input,160,160,160,0.685687255859375,0.5715087890625,0.59375,0.35625,0.05,0.114178466796875,0.043651885986328125,0.18612037658691405,0.16651682792875389,0.0677708457593621,0.25747980248924746,54,18,9,106,0.3333333333333333,0.21052631578947367,0.4655459770114941,0.015108942420086962,0.016242429335292553,0.5754716981132075,0.44339622641509435,0.1320754716981132,0.08176100628930817,0.18238993710691823,0.590625,0.51875,0.071875,0.028125,0.11875,0.95,0.94375,0.00625,-0.0125,0.025,0.6242038216560509,157,0.5483870967741935,19,160,0.11875,147,0.1292517006802721
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.37300502232142857,0.6428571428571429,0.2714285714285714,0.08571428571428572,0.1502650669642857,0.06168875558035714,0.25191196986607134,0.28716540471366103,0.132471896565913,0.4245472540630449,15,8,1,55,0.5333333333333333,0.26282894736842105,0.7857142857142857,0.01423741369577361,0.015964286068442857,0.5869565217391305,0.5652173913043478,0.021739130434782608,-0.014492753623188406,0.057971014492753624,0.55,0.5642857142857143,-0.014285714285714285,-0.03571428571428571,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5652173913043478,69,0.5797101449275363,13,70,0.18571428571428572,69,0.18840579710144928
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8534757653061225,0.7065628985969388,0.5918367346938775,0.3877551020408163,0.02040816326530612,0.1469128667091837,-0.03041792889030612,0.33374621332908155,0.17213478423314033,-0.040682149499910655,0.33624241103588354,19,5,4,30,0.2631578947368421,0.07142857142857142,0.47368421052631576,0.014519687634732017,0.016325239094128894,0.8061224489795918,0.42857142857142855,0.37755102040816324,0.2653061224489796,0.4897959183673469,0.9387755102040817,0.7040816326530612,0.23469387755102042,0.12244897959183673,0.35714285714285715,0.9693877551020408,1.0,-0.030612244897959183,-0.07142857142857142,0.0,0.9591836734693877,49,0.7040816326530612,2,49,0.04081632653061224,46,0.043478260869565216
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,stereoset,exploratory,41,41,41,0.7624571265243902,0.7490115282012195,0.5121951219512195,0.4634146341463415,0.024390243902439025,0.013445598323170731,-0.09262397580030489,0.11342743664253047,0.01763456311892786,-0.1299410666230307,0.14555874853601455,20,5,4,21,0.25,0.058823529411764705,0.45,0.01730114961970469,0.016618340323012012,0.2804878048780488,0.25609756097560976,0.024390243902439025,-0.036585365853658534,0.08567073170731541,0.24390243902439024,0.21951219512195122,0.024390243902439025,-0.036890243902439,0.0975609756097561,0.8658536585365854,0.8048780487804879,0.06097560975609756,0.0,0.12195121951219512,0.3076923076923077,39,0.28378378378378377,4,41,0.0975609756097561,32,0.125
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.016344569101796616,0.016346372940423376,0.5605095541401274,0.445859872611465,0.11464968152866242,0.05732484076433121,0.17834394904458598,0.58125,0.4875,0.09375,0.0375,0.15625,0.93125,0.925,0.00625,-0.01875,0.03125,0.6326530612244898,147,0.5342465753424658,0,160,0.0,149,0.0
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.016179383304492582,0.016176742980954378,0.6119402985074627,0.6119402985074627,0.0,-0.05970149253731343,0.05970149253731343,0.5714285714285714,0.5714285714285714,0.0,-0.04285714285714286,0.04285714285714286,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5970149253731343,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.017201379298369665,0.01720333078639025,0.7959183673469388,0.42857142857142855,0.3673469387755102,0.22448979591836735,0.5102040816326531,0.9183673469387755,0.673469387755102,0.24489795918367346,0.10204081632653061,0.3877551020408163,0.9591836734693877,1.0,-0.04081632653061224,-0.10204081632653061,0.0,0.9574468085106383,47,0.673469387755102,0,49,0.0,47,0.0
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.015602600959825961,0.015611815933361247,0.1951219512195122,0.1951219512195122,0.0,-0.07317073170731707,0.07317073170731707,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.0,0.17073170731707318,0.8048780487804879,0.7317073170731707,0.07317073170731707,0.0,0.14695121951219178,0.24242424242424243,33,0.16666666666666666,0,41,0.0,33,0.0
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,neutral,pooled,exploratory,70,70,70,0.42647879464285715,0.26332310267857145,0.6428571428571429,0.3142857142857143,0.04285714285714286,0.16315569196428573,0.07610874720982143,0.24948695591517855,0.382564605822702,0.20509576145100816,0.5283066804616036,9,6,2,61,0.6666666666666666,0.3333333333333333,1.0,0.036889773857894444,0.027122735826476153,0.5895522388059702,0.6044776119402985,-0.014925373134328358,-0.04477611940298507,0.007649253731342265,0.5357142857142857,0.5571428571428572,-0.02142857142857143,-0.06428571428571428,0.02142857142857143,0.9857142857142858,0.9785714285714285,0.007142857142857143,0.0,0.02857142857142857,0.5597014925373134,67,0.5895522388059702,8,70,0.11428571428571428,69,0.11594202898550725
gemma-2-2b-it,test,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,neutral,bbq,exploratory,70,70,70,0.42647879464285715,0.26332310267857145,0.6428571428571429,0.3142857142857143,0.04285714285714286,0.16315569196428573,0.07610874720982143,0.24948695591517855,0.382564605822702,0.20509576145100816,0.5283066804616036,9,6,2,61,0.6666666666666666,0.3333333333333333,1.0,0.036889773857894444,0.027122735826476153,0.5895522388059702,0.6044776119402985,-0.014925373134328358,-0.04477611940298507,0.007649253731342265,0.5357142857142857,0.5571428571428572,-0.02142857142857143,-0.06428571428571428,0.02142857142857143,0.9857142857142858,0.9785714285714285,0.007142857142857143,0.0,0.02857142857142857,0.5597014925373134,67,0.5895522388059702,8,70,0.11428571428571428,69,0.11594202898550725
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,pooled,exploratory,160,160,160,0.685687255859375,0.555145263671875,0.61875,0.33125,0.05,0.1305419921875,0.04781829833984375,0.21165496826171873,0.19038124315711702,0.07563346981600565,0.2899697301058268,54,24,10,106,0.4444444444444444,0.3125,0.5781455592105262,0.0254599571710742,0.025445013737566656,0.5754716981132075,0.44339622641509435,0.1320754716981132,0.07861635220125786,0.18553459119496854,0.578125,0.51875,0.059375,0.015625,0.10625,0.93125,0.94375,-0.0125,-0.034375,0.00625,0.6225806451612903,155,0.5483870967741935,16,160,0.1,143,0.11188811188811189
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.35170200892857145,0.6714285714285714,0.2571428571428571,0.07142857142857142,0.17156808035714285,0.07006417410714286,0.28895682198660705,0.3278767196331449,0.14869575987071137,0.48394660701369874,15,11,1,55,0.7333333333333333,0.5,0.9411764705882353,0.029387048563847173,0.028322390643605155,0.5797101449275363,0.5652173913043478,0.014492753623188406,-0.036231884057971016,0.06521739130434782,0.5571428571428572,0.5642857142857143,-0.007142857142857143,-0.03571428571428571,0.014285714285714285,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.572463768115942,69,0.5797101449275363,10,70,0.14285714285714285,69,0.14492753623188406
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8534757653061225,0.7677574936224489,0.5510204081632653,0.40816326530612246,0.04081632653061224,0.08571827168367346,-0.10201391103316326,0.2675287986288263,0.10043433588641881,-0.1381448060404131,0.272672309775554,19,6,6,30,0.3157894736842105,0.11096491228070175,0.5294117647058824,0.019504931925810327,0.021530674296479292,0.8061224489795918,0.42857142857142855,0.37755102040816324,0.2755102040816326,0.47959183673469385,0.9081632653061225,0.7040816326530612,0.20408163265306123,0.09183673469387756,0.336734693877551,0.9387755102040817,1.0,-0.061224489795918366,-0.11224489795918367,-0.02040816326530612,0.9591836734693877,49,0.7040816326530612,2,49,0.04081632653061224,43,0.046511627906976744
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,demographic,stereoset,exploratory,41,41,41,0.7624571265243902,0.6483898628048781,0.6097560975609756,0.36585365853658536,0.024390243902439025,0.1140672637195122,-0.038974371189024394,0.2636325743140239,0.14960482334197622,-0.05892793541611506,0.31799907057060284,20,7,3,21,0.35,0.1426948051948052,0.560130434782608,0.02587214837897228,0.025210532010507776,0.2926829268292683,0.25609756097560976,0.036585365853658534,-0.04878048780487805,0.12195121951219512,0.21951219512195122,0.21951219512195122,0.0,-0.06097560975609756,0.07317073170731707,0.8292682926829268,0.8048780487804879,0.024390243902439025,-0.036585365853658534,0.08536585365853659,0.2702702702702703,37,0.28378378378378377,4,41,0.0975609756097561,31,0.12903225806451613
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.02499673402128719,0.02499787261792604,0.554140127388535,0.445859872611465,0.10828025477707007,0.050955414012738856,0.17197452229299362,0.5625,0.4875,0.075,0.01875,0.1375,0.90625,0.925,-0.01875,-0.04390624999999999,0.00625,0.6293706293706294,143,0.5342465753424658,0,160,0.0,145,0.0
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.026998310504318872,0.027005281411909814,0.5970149253731343,0.6119402985074627,-0.014925373134328358,-0.08955223880597014,0.05970149253731343,0.5714285714285714,0.5714285714285714,0.0,-0.04285714285714286,0.04285714285714286,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5970149253731343,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.022679965652444033,0.02267268586486839,0.7755102040816326,0.42857142857142855,0.3469387755102041,0.20408163265306123,0.46938775510204084,0.8775510204081632,0.673469387755102,0.20408163265306123,0.04081632653061224,0.3673469387755102,0.9183673469387755,1.0,-0.08163265306122448,-0.16326530612244897,-0.02040816326530612,0.9555555555555556,45,0.673469387755102,0,49,0.0,45,0.0
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.024348229052045634,0.024349471040388516,0.21951219512195122,0.1951219512195122,0.024390243902439025,-0.04878048780487805,0.12195121951219512,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.0,0.12195121951219512,0.7560975609756098,0.7317073170731707,0.024390243902439025,0.0,0.07317073170731707,0.22580645161290322,31,0.16666666666666666,0,41,0.0,31,0.0
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,neutral,pooled,exploratory,70,70,70,0.42647879464285715,0.21930106026785715,0.7,0.24285714285714285,0.05714285714285714,0.207177734375,0.12290544782366071,0.2888213239397321,0.48578671900556103,0.3312242783380231,0.6070439338085423,9,8,2,61,0.8888888888888888,0.625,1.0,0.049773350777531936,0.03704092467148537,0.5671641791044776,0.6044776119402985,-0.03731343283582089,-0.08208955223880597,0.0,0.5357142857142857,0.5571428571428572,-0.02142857142857143,-0.06428571428571428,0.02142857142857143,0.9857142857142858,0.9785714285714285,0.007142857142857143,0.0,0.02857142857142857,0.5597014925373134,67,0.5895522388059702,5,70,0.07142857142857142,69,0.07246376811594203
gemma-2-2b-it,test,cure_centred_svd_r2_a1,cure_centred_svd,2,1.0,neutral,bbq,exploratory,70,70,70,0.42647879464285715,0.21930106026785715,0.7,0.24285714285714285,0.05714285714285714,0.207177734375,0.12290544782366071,0.2888213239397321,0.48578671900556103,0.3312242783380231,0.6070439338085423,9,8,2,61,0.8888888888888888,0.625,1.0,0.049773350777531936,0.03704092467148537,0.5671641791044776,0.6044776119402985,-0.03731343283582089,-0.08208955223880597,0.0,0.5357142857142857,0.5571428571428572,-0.02142857142857143,-0.06428571428571428,0.02142857142857143,0.9857142857142858,0.9785714285714285,0.007142857142857143,0.0,0.02857142857142857,0.5597014925373134,67,0.5895522388059702,5,70,0.07142857142857142,69,0.07246376811594203
gemma-2-2b-it,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,pooled,exploratory,160,160,160,0.685687255859375,0.504437255859375,0.63125,0.325,0.04375,0.18125,0.09461807250976563,0.26300643920898437,0.2643333363004371,0.14941281123876896,0.3567854840877721,54,26,6,106,0.48148148148148145,0.34481345392877333,0.6170212765957447,0.03538672595878528,0.033950274099462184,0.5849056603773585,0.44339622641509435,0.14150943396226415,0.0880503144654088,0.1918238993710692,0.58125,0.51875,0.0625,0.01875,0.109375,0.93125,0.94375,-0.0125,-0.03125,0.00625,0.6129032258064516,155,0.5483870967741935,18,160,0.1125,143,0.1258741258741259
gemma-2-2b-it,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.3429547991071429,0.6571428571428571,0.3,0.04285714285714286,0.18031529017857142,0.07689034598214287,0.30014125279017856,0.34459315346059505,0.16424848381750773,0.4957903167017826,15,11,1,55,0.7333333333333333,0.47360681114551084,0.9375,0.03778625495739295,0.034579500718360946,0.6159420289855072,0.5652173913043478,0.050724637681159424,-0.007246376811594203,0.10869565217391304,0.5357142857142857,0.5642857142857143,-0.02857142857142857,-0.06428571428571428,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5507246376811594,69,0.5797101449275363,12,70,0.17142857142857143,69,0.17391304347826086
gemma-2-2b-it,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,crows_pairs,exploratory,49,49,49,0.8534757653061225,0.6726323341836735,0.5918367346938775,0.3877551020408163,0.02040816326530612,0.18084343112244897,-0.005502630739795919,0.37732481664540807,0.21189052867550906,-0.00798692211282101,0.383084088698969,19,7,4,30,0.3684210526315789,0.15,0.6,0.03189837872160468,0.03260507243004522,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.25510204081632654,0.45918367346938777,0.9489795918367347,0.7040816326530612,0.24489795918367346,0.14285714285714285,0.3673469387755102,0.9693877551020408,1.0,-0.030612244897959183,-0.07142857142857142,0.0,0.9693877551020408,49,0.7040816326530612,1,49,0.02040816326530612,46,0.021739130434782608
gemma-2-2b-it,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,demographic,stereoset,exploratory,41,41,41,0.7624571265243902,0.579125381097561,0.6341463414634146,0.2926829268292683,0.07317073170731707,0.18333174542682926,0.04249118711890244,0.33725466844512186,0.2404485957951954,0.06414332893423798,0.4113793825975873,20,8,1,21,0.4,0.18181818181818182,0.6316985645933008,0.03545896948852462,0.03448366479406022,0.2926829268292683,0.25609756097560976,0.036585365853658534,-0.04878048780487805,0.12195121951219512,0.21951219512195122,0.21951219512195122,0.0,-0.06097560975609756,0.06128048780487638,0.7926829268292683,0.8048780487804879,-0.012195121951219513,-0.07317073170731707,0.04878048780487805,0.25675675675675674,37,0.28378378378378377,5,41,0.12195121951219512,28,0.17857142857142858
gemma-2-2b-it,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.03401266090375842,0.03400908097850476,0.5732484076433121,0.445859872611465,0.12738853503184713,0.06369426751592357,0.1910828025477707,0.575,0.4875,0.0875,0.03125,0.15,0.9125,0.925,-0.0125,-0.0375,0.0125,0.6388888888888888,144,0.5342465753424658,0,160,0.0,146,0.0
gemma-2-2b-it,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.03485795930547415,0.034853191180587134,0.6417910447761194,0.6119402985074627,0.029850746268656716,-0.04477611940298507,0.11940298507462686,0.5428571428571428,0.5714285714285714,-0.02857142857142857,-0.08571428571428572,0.02857142857142857,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5671641791044776,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.03314058182647013,0.033133883131530234,0.7755102040816326,0.42857142857142855,0.3469387755102041,0.20408163265306123,0.4897959183673469,0.9387755102040817,0.673469387755102,0.2653061224489796,0.12244897959183673,0.40816326530612246,0.9795918367346939,1.0,-0.02040816326530612,-0.061224489795918366,0.0,0.9583333333333334,48,0.673469387755102,0,49,0.0,48,0.0
gemma-2-2b-it,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.03361170935905174,0.0336138853774312,0.21951219512195122,0.1951219512195122,0.024390243902439025,-0.04878048780487805,0.12195121951219512,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.0,0.17073170731707318,0.7073170731707317,0.7317073170731707,-0.024390243902439025,-0.0975609756097561,0.04878048780487805,0.27586206896551724,29,0.16666666666666666,0,41,0.0,29,0.0
gemma-2-2b-it,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,neutral,pooled,exploratory,70,70,70,0.42647879464285715,0.2224853515625,0.7285714285714285,0.2,0.07142857142857142,0.20399344308035713,0.12079493931361607,0.28979614257812497,0.4783202486097481,0.32326900300704486,0.6057876750460706,9,6,2,61,0.6666666666666666,0.3333333333333333,1.0,0.057916743347890404,0.04451541165244167,0.5746268656716418,0.6044776119402985,-0.029850746268656716,-0.08208955223880597,0.014925373134328358,0.5214285714285715,0.5571428571428572,-0.03571428571428571,-0.08571428571428572,0.007142857142857143,0.9857142857142858,0.9785714285714285,0.007142857142857143,0.0,0.02857142857142857,0.5447761194029851,67,0.5895522388059702,5,70,0.07142857142857142,69,0.07246376811594203
gemma-2-2b-it,test,cure_centred_svd_r4_a1,cure_centred_svd,4,1.0,neutral,bbq,exploratory,70,70,70,0.42647879464285715,0.2224853515625,0.7285714285714285,0.2,0.07142857142857142,0.20399344308035713,0.12079493931361607,0.28979614257812497,0.4783202486097481,0.32326900300704486,0.6057876750460706,9,6,2,61,0.6666666666666666,0.3333333333333333,1.0,0.057916743347890404,0.04451541165244167,0.5746268656716418,0.6044776119402985,-0.029850746268656716,-0.08208955223880597,0.014925373134328358,0.5214285714285715,0.5571428571428572,-0.03571428571428571,-0.08571428571428572,0.007142857142857143,0.9857142857142858,0.9785714285714285,0.007142857142857143,0.0,0.02857142857142857,0.5447761194029851,67,0.5895522388059702,5,70,0.07142857142857142,69,0.07246376811594203
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,pooled,exploratory,160,160,160,0.685687255859375,0.685687255859375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,106,0.0,0.0,0.0,0.0,0.0,0.44339622641509435,0.44339622641509435,0.0,0.0,0.0,0.51875,0.51875,0.0,0.0,0.0,0.94375,0.94375,0.0,0.0,0.0,0.5483870967741935,155,0.5483870967741935,33,160,0.20625,147,0.22448979591836735
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,bbq,exploratory,70,70,70,0.5232700892857143,0.5232700892857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,55,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,0.0,0.5642857142857143,0.5642857142857143,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5797101449275363,69,0.5797101449275363,15,70,0.21428571428571427,69,0.21739130434782608
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,crows_pairs,exploratory,49,49,49,0.8534757653061225,0.8534757653061225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,30,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.7040816326530612,0.7040816326530612,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7040816326530612,49,0.7040816326530612,13,49,0.2653061224489796,49,0.2653061224489796
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,demographic,stereoset,exploratory,41,41,41,0.7624571265243902,0.7624571265243902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,21,0.0,0.0,0.0,0.0,0.0,0.25609756097560976,0.25609756097560976,0.0,0.0,0.0,0.21951219512195122,0.21951219512195122,0.0,0.0,0.0,0.8048780487804879,0.8048780487804879,0.0,0.0,0.0,0.28378378378378377,37,0.28378378378378377,5,41,0.12195121951219512,29,0.1724137931034483
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,pooled,exploratory,160,160,160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,160,,,,0.0,0.0,0.445859872611465,0.445859872611465,0.0,0.0,0.0,0.4875,0.4875,0.0,0.0,0.0,0.925,0.925,0.0,0.0,0.0,0.5342465753424658,146,0.5342465753424658,0,160,0.0,148,0.0
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,bbq,exploratory,70,70,70,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,70,,,,0.0,0.0,0.6119402985074627,0.6119402985074627,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.9857142857142858,0.9857142857142858,0.0,0.0,0.0,0.5970149253731343,67,0.5970149253731343,0,70,0.0,69,0.0
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,crows_pairs,exploratory,49,49,49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,49,,,,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.673469387755102,0.673469387755102,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.673469387755102,49,0.673469387755102,0,49,0.0,49,0.0
gemma-2-2b-it,test,identity_alpha0_r1_a0,identity_alpha0,1,0.0,identity,stereoset,exploratory,41,41,41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,41,,,,0.0,0.0,0.1951219512195122,0.1951219512195122,0.0,0.0,0.0,0.12195121951219512,0.12195121951219512,0.0,0.0,0.0,0.7317073170731707,0.7317073170731707,0.0,0.0,0.0,0.16666666666666666,30,0.16666666666666666,0,41,0.0,30,0.0
