model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0249211720521514,0.0249359270747435,0.5360824742268041,0.4123711340206185,0.1237113402061855,0.0206185567010309,0.2167525773195862,0.47,0.41,0.06,-0.02,0.14,0.86,0.9,-0.04,-0.11,0.02,0.5662650602409639,83,0.4712643678160919,0,100,0.0,86,0.0
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0271706517161553,0.0271823478541668,0.6153846153846154,0.5128205128205128,0.1025641025641025,-0.0256410256410256,0.2307692307692307,0.5,0.5238095238095238,-0.0238095238095238,-0.1428571428571428,0.0714285714285714,1.0,1.0,0.0,0.0,0.0,0.5384615384615384,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0219790250749477,0.0220088287974718,0.6333333333333333,0.3,0.3333333333333333,0.1333333333333333,0.5333333333333333,0.7,0.4,0.3,0.1333333333333333,0.4666666666666667,0.7666666666666667,0.9333333333333332,-0.1666666666666666,-0.3,-0.0333333333333333,0.9130434782608696,23,0.4285714285714285,0,30,0.0,23,0.0
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0246992528888639,0.0247024726312566,0.3214285714285714,0.3928571428571428,-0.0714285714285714,-0.25,0.1071428571428571,0.1785714285714285,0.25,-0.0714285714285714,-0.2142857142857142,0.0357142857142857,0.75,0.7142857142857143,0.0357142857142857,-0.1071428571428571,0.2142857142857142,0.238095238095238,21,0.35,0,28,0.0,21,0.0
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,neutral,pooled,exploratory,42,42,42,0.3579334077380952,0.2428385416666666,0.6428571428571429,0.3095238095238095,0.0476190476190476,0.1150948660714285,0.0204235258556547,0.2157944452194939,0.3215538521501884,0.0600662365273127,0.5188293925901878,5,5,1,37,1.0,1.0,1.0,0.0508926976944544,0.0373421297954896,0.6025641025641025,0.5641025641025641,0.0384615384615384,-0.0512820512820512,0.1153846153846153,0.5595238095238095,0.5833333333333334,-0.0238095238095238,-0.0952380952380952,0.0476190476190476,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6025641025641025,39,0.6410256410256411,7,42,0.1666666666666666,41,0.1707317073170731
gemma-2-2b-it,dev,uncentred_svd_r2_a1,uncentred_svd,2,1.0,neutral,bbq,exploratory,42,42,42,0.3579334077380952,0.2428385416666666,0.6428571428571429,0.3095238095238095,0.0476190476190476,0.1150948660714285,0.0204235258556547,0.2157944452194939,0.3215538521501884,0.0600662365273127,0.5188293925901878,5,5,1,37,1.0,1.0,1.0,0.0508926976944544,0.0373421297954896,0.6025641025641025,0.5641025641025641,0.0384615384615384,-0.0512820512820512,0.1153846153846153,0.5595238095238095,0.5833333333333334,-0.0238095238095238,-0.0952380952380952,0.0476190476190476,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6025641025641025,39,0.6410256410256411,7,42,0.1666666666666666,41,0.1707317073170731
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.51981689453125,0.59,0.39,0.02,0.15902587890625,0.0368153686523437,0.2909163818359374,0.2342602516058032,0.0630653664932512,0.3659753153590074,29,19,10,71,0.6551724137931034,0.4814444444444444,0.8260869565217391,0.0369618983262121,0.0332691259956996,0.5808080808080808,0.4444444444444444,0.1363636363636363,0.0606060606060606,0.2121212121212121,0.535,0.415,0.12,0.055,0.1851249999999993,0.9,0.905,-0.005,-0.055,0.04,0.6098901098901099,91,0.4627659574468085,19,100,0.19,88,0.2159090909090909
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,bbq,exploratory,42,42,42,0.4410458519345238,0.3732561383928571,0.5714285714285714,0.4047619047619047,0.0238095238095238,0.0677897135416666,-0.0772917247953869,0.2025672549293154,0.15370219047368,-0.2135330613364185,0.3945237127622726,7,6,2,35,0.8571428571428571,0.5,1.0,0.0436246565356216,0.0349333844208604,0.6097560975609756,0.5487804878048781,0.0609756097560975,-0.048780487804878,0.1585365853658536,0.5357142857142857,0.5238095238095238,0.0119047619047619,-0.0476190476190476,0.0714285714285714,0.988095238095238,1.0,-0.0119047619047619,-0.0357142857142857,0.0,0.573170731707317,41,0.573170731707317,14,42,0.3333333333333333,41,0.3414634146341463
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166668,0.7222737630208333,0.5666666666666667,0.4,0.0333333333333333,0.2122639973958333,-0.0953930664062499,0.549875284830729,0.2271326064997039,-0.1527648397231437,0.4405954416818872,10,4,6,20,0.4,0.1,0.727840909090906,0.0305337044812094,0.0304146639338167,0.6666666666666666,0.3666666666666666,0.3,0.15,0.4666666666666667,0.8,0.4333333333333333,0.3666666666666666,0.2166666666666666,0.5166666666666667,0.85,0.9,-0.05,-0.15,0.0333333333333333,0.9423076923076924,26,0.4642857142857143,3,30,0.1,25,0.12
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.5227399553571429,0.6428571428571429,0.3571428571428571,0.0,0.2388392857142857,0.0390450613839285,0.4581821986607141,0.3136105513830372,0.0661857953537744,0.491673255276382,12,9,2,16,0.75,0.5,1.0,0.033855111560315,0.0338310905671189,0.4464285714285714,0.375,0.0714285714285714,-0.0178571428571428,0.1785714285714285,0.25,0.2321428571428571,0.0178571428571428,-0.0718749999999999,0.125,0.8214285714285714,0.7678571428571429,0.0535714285714285,-0.0714285714285714,0.1964285714285714,0.3125,24,0.28,2,28,0.0714285714285714,22,0.0909090909090909
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0324506715165248,0.0324555473587231,0.5876288659793815,0.4123711340206185,0.1752577319587628,0.0824742268041237,0.268041237113402,0.52,0.41,0.11,0.02,0.2002499999999986,0.89,0.9,-0.01,-0.06,0.04,0.6046511627906976,86,0.4712643678160919,0,100,0.0,89,0.0
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0327539249642669,0.0327615807425696,0.6666666666666666,0.5128205128205128,0.1538461538461538,0.0256410256410256,0.282051282051282,0.5238095238095238,0.5238095238095238,0.0,-0.1428571428571428,0.119047619047619,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0307374428877098,0.0307358699226697,0.6333333333333333,0.3,0.3333333333333333,0.1333333333333333,0.5333333333333333,0.7666666666666667,0.4,0.3666666666666666,0.2,0.5333333333333333,0.8333333333333334,0.9333333333333332,-0.1,-0.2333333333333333,0.0,0.92,25,0.4285714285714285,0,30,0.0,25,0.0
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0338313934472132,0.033839008821582,0.4285714285714285,0.3928571428571428,0.0357142857142857,-0.1071428571428571,0.2142857142857142,0.25,0.25,0.0,-0.1428571428571428,0.1428571428571428,0.7857142857142857,0.7142857142857143,0.0714285714285714,-0.0714285714285714,0.2142857142857142,0.3181818181818182,22,0.35,0,28,0.0,22,0.0
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,neutral,pooled,exploratory,42,42,42,0.3579334077380952,0.1922433035714285,0.6428571428571429,0.2857142857142857,0.0714285714285714,0.1656901041666666,0.0775692894345238,0.2639895484561012,0.4629076263479278,0.2589216299819944,0.6307558137561768,5,5,0,37,1.0,1.0,1.0,0.0583583326622918,0.0432593853831402,0.6153846153846154,0.5641025641025641,0.0512820512820512,-0.0384615384615384,0.1282051282051282,0.5714285714285714,0.5833333333333334,-0.0119047619047619,-0.0833333333333333,0.0595238095238095,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6282051282051282,39,0.6410256410256411,8,42,0.1904761904761904,41,0.1951219512195122
gemma-2-2b-it,dev,uncentred_svd_r4_a1,uncentred_svd,4,1.0,neutral,bbq,exploratory,42,42,42,0.3579334077380952,0.1922433035714285,0.6428571428571429,0.2857142857142857,0.0714285714285714,0.1656901041666666,0.0775692894345238,0.2639895484561012,0.4629076263479278,0.2589216299819944,0.6307558137561768,5,5,0,37,1.0,1.0,1.0,0.0583583326622918,0.0432593853831402,0.6153846153846154,0.5641025641025641,0.0512820512820512,-0.0384615384615384,0.1282051282051282,0.5714285714285714,0.5833333333333334,-0.0119047619047619,-0.0833333333333333,0.0595238095238095,0.988095238095238,0.988095238095238,0.0,0.0,0.0,0.6282051282051282,39,0.6410256410256411,8,42,0.1904761904761904,41,0.1951219512195122
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.5823942565917969,0.52,0.46,0.02,0.0467500305175781,-0.0191593132019042,0.1180406875610351,0.074307327389672,-0.0335191328643014,0.1748176976090969,27,5,4,73,0.1851851851851851,0.0476190476190476,0.3333333333333333,0.0017243737270487,0.0016485671088859,0.58,0.6,-0.02,-0.065,0.02,0.46,0.45,0.01,-0.025,0.05,0.79,0.795,-0.005,-0.06,0.05,0.5786516853932584,89,0.5585106382978723,14,100,0.14,69,0.2028985507246377
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.3905784970238095,0.4047619047619047,0.5714285714285714,0.0238095238095238,-0.0365862165178571,-0.0909743536086309,0.012278820219494,-0.10335314788663,-0.3146924879568133,0.0314985773783457,5,0,1,37,0.0,0.0,0.0,0.0014194845987909,0.0012393026004558,0.7142857142857143,0.7023809523809523,0.0119047619047619,0.0,0.0357142857142857,0.7261904761904762,0.7023809523809523,0.0238095238095238,0.0,0.0595238095238095,0.9642857142857144,0.9642857142857144,0.0,-0.0357142857142857,0.0357142857142857,0.7926829268292683,41,0.75,8,42,0.1904761904761904,40,0.2
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,0.8871719360351562,0.6,0.3666666666666666,0.0333333333333333,0.088300069173177,-0.0139904149373372,0.2032110722859699,0.0905203518929471,-0.0147041976173502,0.2019693828520587,12,1,0,18,0.0833333333333333,0.0,0.2727272727272727,0.0019303217898776,0.0018907631625185,0.6333333333333333,0.6666666666666666,-0.0333333333333333,-0.1333333333333333,0.05,0.2666666666666666,0.3166666666666666,-0.05,-0.1333333333333333,0.0333333333333333,0.6166666666666667,0.7166666666666667,-0.1,-0.2333333333333333,0.0333333333333333,0.4565217391304347,23,0.4642857142857143,5,30,0.1666666666666666,14,0.3571428571428571
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.5435703822544643,0.6071428571428571,0.3928571428571428,0.0,0.1272365025111607,-0.0631250653948102,0.3455907549176896,0.1896767987937634,-0.1209060532403625,0.4201895788465535,10,4,3,18,0.4,0.1111111111111111,0.7142857142857143,0.00196104878069,0.0020029680997818,0.3214285714285714,0.375,-0.0535714285714285,-0.1607142857142857,0.0357142857142857,0.2678571428571428,0.2142857142857142,0.0535714285714285,-0.0178571428571428,0.125,0.7142857142857143,0.625,0.0892857142857142,-0.0357142857142857,0.1964285714285714,0.34,25,0.3333333333333333,1,28,0.0357142857142857,15,0.0666666666666666
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0016916626412075,0.001693236750468,0.5876288659793815,0.6082474226804123,-0.0206185567010309,-0.0824742268041237,0.0412371134020618,0.47,0.44,0.03,-0.03,0.09,0.76,0.78,-0.02,-0.1,0.05,0.6438356164383562,73,0.5866666666666667,0,100,0.0,76,0.0
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0014179910561221,0.0014195428835504,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,0.7380952380952381,0.7142857142857143,0.0238095238095238,-0.0476190476190476,0.119047619047619,0.9761904761904762,1.0,-0.0238095238095238,-0.0714285714285714,0.0,0.8157894736842105,38,0.7692307692307693,0,42,0.0,41,0.0
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0018557074933052,0.0018575452517987,0.6333333333333333,0.7,-0.0666666666666666,-0.2,0.0666666666666666,0.2666666666666666,0.3,-0.0333333333333333,-0.1666666666666666,0.1,0.6,0.6666666666666666,-0.0666666666666666,-0.2333333333333333,0.1,0.4444444444444444,18,0.45,0,30,0.0,18,0.0
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0019264076773024,0.0019277327279902,0.3928571428571428,0.3928571428571428,0.0,-0.1428571428571428,0.1428571428571428,0.2857142857142857,0.1785714285714285,0.1071428571428571,0.0,0.2142857142857142,0.6071428571428571,0.5714285714285714,0.0357142857142857,-0.1785714285714285,0.25,0.4705882352941176,17,0.3125,0,28,0.0,17,0.0
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,neutral,pooled,exploratory,42,42,42,0.2014392671130952,0.1791759672619047,0.5476190476190477,0.4285714285714285,0.0238095238095238,0.0222632998511904,-0.0232189360119047,0.06396484375,0.1105211519593697,-0.1220469172491677,0.2933970043211815,1,1,1,41,1.0,1.0,1.0,0.00283629836307,0.0021473292241347,0.7307692307692307,0.7307692307692307,0.0,-0.0384615384615384,0.0384615384615384,0.7023809523809523,0.6904761904761905,0.0119047619047619,-0.0357142857142857,0.0595238095238095,0.9404761904761904,0.9166666666666666,0.0238095238095238,0.0,0.0595238095238095,0.7894736842105263,38,0.8157894736842105,5,42,0.119047619047619,38,0.131578947368421
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.25,cure_centred_svd,1,0.25,neutral,bbq,exploratory,42,42,42,0.2014392671130952,0.1791759672619047,0.5476190476190477,0.4285714285714285,0.0238095238095238,0.0222632998511904,-0.0232189360119047,0.06396484375,0.1105211519593697,-0.1220469172491677,0.2933970043211815,1,1,1,41,1.0,1.0,1.0,0.00283629836307,0.0021473292241347,0.7307692307692307,0.7307692307692307,0.0,-0.0384615384615384,0.0384615384615384,0.7023809523809523,0.6904761904761905,0.0119047619047619,-0.0357142857142857,0.0595238095238095,0.9404761904761904,0.9166666666666666,0.0238095238095238,0.0,0.0595238095238095,0.7894736842105263,38,0.8157894736842105,5,42,0.119047619047619,38,0.131578947368421
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.552303466796875,0.5,0.46,0.04,0.0768408203125,0.0010795288085937,0.1568920593261718,0.1221354495095994,0.0016661072890971,0.2264263875665849,27,7,3,73,0.2592592592592592,0.1,0.4211032388663964,0.0038128970921488,0.0037097082721755,0.6,0.6,0.0,-0.045,0.04,0.475,0.45,0.025,-0.02,0.065,0.8,0.795,0.005,-0.0501249999999999,0.065,0.6067415730337079,89,0.5585106382978723,13,100,0.13,71,0.1830985915492957
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.3838675362723214,0.3571428571428571,0.5714285714285714,0.0714285714285714,-0.029875255766369,-0.0858997889927455,0.025984627859933,-0.0843952182337679,-0.2849151568847706,0.0707965246104432,5,1,1,37,0.2,0.0,0.6666666666666666,0.0032978911870445,0.0028992311007903,0.7142857142857143,0.7023809523809523,0.0119047619047619,0.0,0.0357142857142857,0.7261904761904762,0.7023809523809523,0.0238095238095238,0.0,0.0595238095238095,0.9523809523809524,0.9642857142857144,-0.0119047619047619,-0.0357142857142857,0.0,0.7926829268292683,41,0.75,6,42,0.1428571428571428,39,0.1538461538461538
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,0.833544921875,0.6,0.4,0.0,0.1419270833333333,0.0043841552734375,0.2878849283854167,0.1454958036474062,0.0048483606799958,0.2708606695347278,12,1,1,18,0.0833333333333333,0.0,0.2727272727272727,0.0039541001575277,0.0040228116415526,0.7,0.6666666666666666,0.0333333333333333,-0.0666666666666666,0.1166666666666666,0.2833333333333333,0.3166666666666666,-0.0333333333333333,-0.1337499999999999,0.0666666666666666,0.6333333333333333,0.7166666666666667,-0.0833333333333333,-0.2333333333333333,0.05,0.5,24,0.4642857142857143,4,30,0.1333333333333333,14,0.2857142857142857
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.5036272321428571,0.6071428571428571,0.3571428571428571,0.0357142857142857,0.1671796526227678,-0.0200999668666294,0.4224395751953123,0.2492217304555233,-0.034660476088792,0.4821949746553068,10,5,1,18,0.5,0.1818181818181818,0.8237745098039202,0.004434116951185,0.0045899561334921,0.3214285714285714,0.375,-0.0535714285714285,-0.1607142857142857,0.0357142857142857,0.3035714285714285,0.2142857142857142,0.0892857142857142,0.0,0.1785714285714285,0.75,0.625,0.125,-0.0183035714285714,0.2678571428571428,0.3958333333333333,24,0.3333333333333333,3,28,0.1071428571428571,18,0.1666666666666666
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0037358133141251,0.0037412957766307,0.6082474226804123,0.6082474226804123,0.0,-0.0618556701030927,0.0618556701030927,0.48,0.44,0.04,-0.03,0.12,0.8,0.78,0.02,-0.06,0.11,0.6233766233766234,77,0.5866666666666667,0,100,0.0,80,0.0
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0031388779004533,0.00314237432477,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,-0.0952380952380952,0.0952380952380952,0.9761904761904762,1.0,-0.0238095238095238,-0.0714285714285714,0.0,0.7894736842105263,38,0.7692307692307693,0,42,0.0,41,0.0
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0039909763040833,0.0040004393341925,0.7,0.7,0.0,-0.1333333333333333,0.1333333333333333,0.2666666666666666,0.3,-0.0333333333333333,-0.2,0.1333333333333333,0.6333333333333333,0.6666666666666666,-0.0333333333333333,-0.2,0.1333333333333333,0.4210526315789473,19,0.45,0,30,0.0,19,0.0
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0043578275168203,0.0043620241427483,0.3928571428571428,0.3928571428571428,0.0,-0.1428571428571428,0.1428571428571428,0.3571428571428571,0.1785714285714285,0.1785714285714285,0.0357142857142857,0.3571428571428571,0.7142857142857143,0.5714285714285714,0.1428571428571428,-0.1071428571428571,0.3928571428571428,0.5,20,0.3125,0,28,0.0,20,0.0
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,neutral,pooled,exploratory,42,42,42,0.2014392671130952,0.1981724330357142,0.4761904761904761,0.5,0.0238095238095238,0.0032668340773809,-0.0524710518973214,0.0547453380766368,0.0162174640734114,-0.2847690058844098,0.2490767331981988,1,1,1,41,1.0,1.0,1.0,0.0088006895978467,0.0058657699405064,0.7307692307692307,0.7307692307692307,0.0,-0.0384615384615384,0.0384615384615384,0.7023809523809523,0.6904761904761905,0.0119047619047619,-0.0476190476190476,0.0714285714285714,0.9285714285714286,0.9166666666666666,0.0119047619047619,-0.0238095238095238,0.0595238095238095,0.8026315789473685,38,0.8157894736842105,4,42,0.0952380952380952,37,0.1081081081081081
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a0.5,cure_centred_svd,1,0.5,neutral,bbq,exploratory,42,42,42,0.2014392671130952,0.1981724330357142,0.4761904761904761,0.5,0.0238095238095238,0.0032668340773809,-0.0524710518973214,0.0547453380766368,0.0162174640734114,-0.2847690058844098,0.2490767331981988,1,1,1,41,1.0,1.0,1.0,0.0088006895978467,0.0058657699405064,0.7307692307692307,0.7307692307692307,0.0,-0.0384615384615384,0.0384615384615384,0.7023809523809523,0.6904761904761905,0.0119047619047619,-0.0476190476190476,0.0714285714285714,0.9285714285714286,0.9166666666666666,0.0119047619047619,-0.0238095238095238,0.0595238095238095,0.8026315789473685,38,0.8157894736842105,4,42,0.0952380952380952,37,0.1081081081081081
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,pooled,exploratory,100,100,100,0.629144287109375,0.5244314575195312,0.5,0.48,0.02,0.1047128295898437,0.0252528991699218,0.1976906127929687,0.1664369076145481,0.0419406782174883,0.2856227507447833,27,8,5,73,0.2962962962962963,0.1304347826086956,0.4782608695652174,0.010900638710727,0.0107329369430205,0.615,0.6,0.015,-0.035,0.0601249999999993,0.475,0.45,0.025,-0.02,0.07,0.775,0.795,-0.02,-0.08,0.04,0.6208791208791209,91,0.5585106382978723,10,100,0.1,64,0.15625
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,bbq,exploratory,42,42,42,0.3539922805059524,0.3830798921130952,0.4047619047619047,0.5476190476190477,0.0476190476190476,-0.0290876116071428,-0.088688732328869,0.0280221121651785,-0.0821701862130119,-0.2847583412125392,0.0744859381002565,5,1,1,37,0.2,0.0,0.6666666666666666,0.0093663138335019,0.0083128537827693,0.7142857142857143,0.7023809523809523,0.0119047619047619,0.0,0.0357142857142857,0.7380952380952381,0.7023809523809523,0.0357142857142857,0.0,0.0833333333333333,0.9642857142857144,0.9642857142857144,0.0,-0.0357142857142857,0.0357142857142857,0.8048780487804879,41,0.75,7,42,0.1666666666666666,40,0.175
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9754720052083332,0.8030039469401041,0.5333333333333333,0.4666666666666667,0.0,0.1724680582682291,0.0114449055989583,0.3459226735432942,0.176804723608029,0.0131044018791555,0.308540802264124,12,1,1,18,0.0833333333333333,0.0,0.2727272727272727,0.0110112289201054,0.0113843130995806,0.7666666666666667,0.6666666666666666,0.1,0.0,0.2,0.3,0.3166666666666666,-0.0166666666666666,-0.1333333333333333,0.1,0.6166666666666667,0.7166666666666667,-0.1,-0.2333333333333333,0.0333333333333333,0.5555555555555556,27,0.4642857142857143,2,30,0.0666666666666666,10,0.2
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,demographic,stereoset,exploratory,28,28,28,0.670806884765625,0.43798828125,0.6071428571428571,0.3928571428571428,0.0,0.232818603515625,0.0385099138532366,0.4873808724539616,0.3470724716800873,0.0671341768308115,0.574102122126455,10,6,3,18,0.6,0.25,0.9,0.0130836365165164,0.0136651586585115,0.3035714285714285,0.375,-0.0714285714285714,-0.1964285714285714,0.0357142857142857,0.2678571428571428,0.2142857142857142,0.0535714285714285,-0.0178571428571428,0.125,0.6607142857142857,0.625,0.0357142857142857,-0.1071428571428571,0.1785714285714285,0.3695652173913043,23,0.3333333333333333,1,28,0.0357142857142857,14,0.0714285714285714
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0108072853708176,0.0108199657437631,0.6185567010309279,0.6082474226804123,0.0103092783505154,-0.0515463917525773,0.0721649484536082,0.48,0.44,0.04,-0.03,0.12,0.74,0.78,-0.04,-0.13,0.04,0.676056338028169,71,0.5866666666666667,0,100,0.0,74,0.0
qwen2.5-7b-instruct,dev,cure_centred_svd_r1_a1,cure_centred_svd,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0088621193715208,0.0088750421177192,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,0.7380952380952381,0.7142857142857143,0.0238095238095238,-0.0476190476190476,0.119047619047619,1.0,1.0,0.0,0.0,0.0,0.7948717948717948,39,0.7692307692307693,0,42,0.0,42,0.0
