model_name,phase,account,condition,n_items,n_seeds,n_prompts_scored,absC_mean,absC_mean_lo,absC_mean_hi,absC_change_vs_unedited,absC_change_vs_unedited_lo,absC_change_vs_unedited_hi,opt_acc,opt_acc_lo,opt_acc_hi,acc_loss_vs_unedited,acc_loss_vs_unedited_lo,acc_loss_vs_unedited_hi,n_paired_prompts,p_gold_mean,p_gold_loss_vs_unedited,p_gold_loss_vs_unedited_lo,p_gold_loss_vs_unedited_hi,energy_total_A_mean,energy_audit_mean,alpha,sec_mean,kind,matched_to,energy_target,feasible
phi-4-mini-instruct,test,magnitude,targeted_at_random_3_energy,160,160,317,0.380859375,0.3265625,0.4398535156249999,-0.02734375,-0.056640625,0.0015625,0.6309148264984227,0.5642633228840125,0.6952380952380952,-0.0,-0.019109806475244694,0.0189873417721519,317,0.5826233161773112,-0.010347746546561615,-0.016667917384615174,-0.00424045192738903,0.0002442432441843238,0.0002804981772406153,0.0558875130393964,0.5289415881037712,targeted,random_3 energy at alpha=1,0.0002634185999511023,True
phi-4-mini-instruct,test,magnitude,neutral_matched,160,160,317,0.376953125,0.320703125,0.440625,-0.03125,-0.066015625,0.003525390624999947,0.637223974763407,0.5682432026438335,0.7012578616352201,-0.006309148264984227,-0.028573703366696984,0.018810256106937956,317,0.5902442186075946,-0.017968648976845008,-0.02547069218259711,-0.010949782056517865,0.004127866228102772,0.0034081822210147604,1.0,0.5289578676223755,neutral,targeted energy,0.041325008236564396,True
phi-4-mini-instruct,test,magnitude,targeted_at_neutral_energy,160,160,317,0.3359375,0.28828125,0.39063476562499994,-0.072265625,-0.116796875,-0.02890625,0.7160883280757098,0.6518748507284452,0.7812598892405063,-0.08517350157728706,-0.12853675006407597,-0.04430379746835443,317,0.6608000451135885,-0.08852447548283886,-0.11538274948337071,-0.06356943883216663,0.004779960628627693,0.004341463203527739,0.3416524773673709,0.5304030120372772,targeted,neutral energy at alpha=1,0.004823720073336035,True
qwen2.5-7b-instruct,dev,magnitude,unedited,60,60,117,0.6473353068033855,0.455979741414388,0.8602109400431314,0.0,0.0,0.0,0.5897435897435898,0.4700854700854701,0.703439013317191,-0.0,-0.0,-0.0,117,0.5794972727072888,-0.0,-0.0,-0.0,,,0.0,0.4248305002848307,none,,,True
qwen2.5-7b-instruct,dev,magnitude,targeted,60,60,117,0.554608154296875,0.38472213745117184,0.7476352437337239,-0.09272715250651041,-0.20385070800781252,-0.0009520975748697946,0.5897435897435898,0.48236952675807165,0.6983403330386085,-0.0,-0.05982905982905983,0.0603448275862069,117,0.5880923258715206,-0.008595053164232001,-0.05983519954950803,0.04720039028586238,0.023727897764142313,0.011171743017198931,1.0,0.5159833749135335,targeted,operating,0.020956941670296166,True
qwen2.5-7b-instruct,dev,magnitude,random_1_matched,60,60,117,0.6124506632486979,0.4323082097371419,0.8154691696166988,-0.0348846435546875,-0.07142620086669921,0.004652048746744735,0.5982905982905983,0.47413793103448276,0.7130434782608696,-0.008547008547008548,-0.02608695652173913,-0.0,117,0.5821299390165627,-0.0026326663092738566,-0.010287095085168242,0.0036181479349855247,0.0004775146355947149,0.00028951598051024186,1.0,0.5173990646998088,random,targeted energy,0.020956941670296166,True
qwen2.5-7b-instruct,dev,magnitude,targeted_at_random_1_energy,60,60,117,0.6352427164713542,0.4407954915364583,0.8490867106119792,-0.01209259033203125,-0.07901690165201823,0.05291768391927076,0.5726495726495726,0.4482758620689655,0.6897214854111403,0.017094017094017096,-0.01680672268907563,0.05128205128205128,117,0.5601225552748479,0.019374717432440968,7.924608193061268e-05,0.043632087057205775,0.0007735251431157673,0.000636323457222872,0.107059857789041,0.5171056667963664,targeted,random_1 energy at alpha=1,0.0004902133665640716,True
qwen2.5-7b-instruct,dev,magnitude,random_2_matched,60,60,117,0.6413167317708334,0.44637949625651047,0.8600567626953125,-0.006018575032552083,-0.03722745259602865,0.024595489501953123,0.5897435897435898,0.4661016949152542,0.7034137803979366,-0.0,-0.02564102564102564,0.025423728813559324,117,0.5775136657451541,0.001983606962134754,-0.0031144468254939543,0.007302104798144295,0.00023779315809606088,0.0002564267169682542,1.0,0.5171002348264059,random,targeted energy,0.020956941670296166,True
qwen2.5-7b-instruct,dev,magnitude,targeted_at_random_2_energy,60,60,117,0.6443583170572916,0.4523482259114583,0.8606032816569008,-0.00297698974609375,-0.056543858846028645,0.04846099853515623,0.5811965811965812,0.45689655172413796,0.6956521739130435,0.008547008547008548,-0.01724512743628184,0.034782608695652174,117,0.5664146889701105,0.013082583737178273,-0.0017200024386217923,0.030704441211814468,0.0004900786747373635,0.0003944297506207006,0.0761288271173001,0.5149989247322082,targeted,random_2 energy at alpha=1,0.0002478735018370463,True
qwen2.5-7b-instruct,dev,magnitude,random_3_matched,60,60,117,0.6344970703125,0.4453755696614583,0.8460384114583333,-0.012838236490885417,-0.04418624877929688,0.01951185862223307,0.5982905982905983,0.47413793103448276,0.7130434782608696,-0.008547008547008548,-0.02608695652173913,-0.0,117,0.5766497929889771,0.0028474797183116116,-0.0026020979950394244,0.008870747737195366,0.00021335724397595764,0.00022844588936360799,1.0,0.5166831334431966,random,targeted energy,0.020956941670296166,True
qwen2.5-7b-instruct,dev,magnitude,targeted_at_random_3_energy,60,60,117,0.6460042317708333,0.45658101399739587,0.8583815511067704,-0.0013310750325520833,-0.052452405293782554,0.05068319956461588,0.5811965811965812,0.45689655172413796,0.6956521739130435,0.008547008547008548,-0.01724512743628184,0.034782608695652174,117,0.5667244709606267,0.01277280174666195,-0.001234397582811818,0.02961363623138783,0.0004403883170757862,0.00035232456848526797,0.07060294096406683,0.5145507693290711,targeted,random_3 energy at alpha=1,0.0002131951931246754,True
qwen2.5-7b-instruct,dev,magnitude,neutral_matched,60,60,117,0.6558832804361979,0.45848052978515624,0.8800805791219073,0.0085479736328125,-0.026084314982096353,0.04355854034423828,0.6068376068376068,0.4873895712131006,0.7155459770114941,-0.017094017094017096,-0.05172413793103448,0.01694915254237288,117,0.5730684436692894,0.0064288290379992405,-0.0036676728491500414,0.01743414588220392,0.008716662400191607,0.003248760533072675,1.0,0.5145806868871053,neutral,targeted energy,0.020956941670296166,True
qwen2.5-7b-instruct,dev,magnitude,targeted_at_neutral_energy,60,60,117,0.5630574544270833,0.3902156575520834,0.7551603190104164,-0.08427785237630209,-0.1711303456624349,-0.0068704477945964485,0.5982905982905983,0.48695652173913045,0.7068965517241379,-0.008547008547008548,-0.05982905982905983,0.042735042735042736,117,0.5844218718845605,-0.004924599177271494,-0.046327820121386074,0.03713657550204395,0.009319745083776695,0.005426604420410387,0.6357012889062155,0.5148996949195862,targeted,neutral energy at alpha=1,0.008469038137548561,True
qwen2.5-7b-instruct,test,magnitude,unedited,160,160,316,0.6630706787109375,0.5474079322814942,0.7860062503814697,0.0,0.0,0.0,0.6550632911392406,0.5930599369085173,0.7165710251171733,-0.0,-0.0,-0.0,316,0.6144460838084035,-0.0,-0.0,-0.0,,,0.0,0.42675493061542513,none,,,True
qwen2.5-7b-instruct,test,magnitude,targeted,160,160,316,0.5872692108154297,0.4902602005004883,0.7017230987548824,-0.07580146789550782,-0.14566636085510254,-0.0044759082794189504,0.6740506329113924,0.6075949367088608,0.7356687898089171,-0.0189873417721519,-0.05993690851735016,0.0220125786163522,316,0.6467576333488024,-0.032311549540399005,-0.058217256026875594,-0.007471422870600162,0.024492534469516953,0.010215832535860767,1.0,0.5131470754742622,targeted,operating,0.020956941670296166,True
qwen2.5-7b-instruct,test,magnitude,random_1_matched,160,160,316,0.6514640808105469,0.5352768707275392,0.7766831970214843,-0.011606597900390625,-0.03662908554077149,0.01265486717224121,0.6455696202531646,0.580952380952381,0.7066246056782335,0.00949367088607595,-0.009433962264150943,0.028481012658227847,316,0.6130620887893479,0.0013839950190556536,-0.0024624233341082455,0.0052995776288799,0.0005247595864978918,0.0003096612581231804,1.0,0.5139935821294784,random,targeted energy,0.020956941670296166,True
qwen2.5-7b-instruct,test,magnitude,targeted_at_random_1_energy,160,160,316,0.6667743682861328,0.5510622596740723,0.7993351650238038,0.0037036895751953124,-0.030309648513793946,0.041022329330444314,0.6550632911392406,0.5899013184502143,0.7169811320754716,-0.0,-0.02523858962584354,0.02531645569620253,316,0.6124351949814233,0.002010888826980247,-0.0057833525715853635,0.010290710144958607,0.0007784913785136061,0.0005898769957858096,0.107059857789041,0.5114704504609108,targeted,random_1 energy at alpha=1,0.0004902133665640716,True
qwen2.5-7b-instruct,test,magnitude,random_2_matched,160,160,316,0.647296142578125,0.5346874237060547,0.7731885910034179,-0.0157745361328125,-0.03663321495056152,0.004616966247558592,0.6487341772151899,0.5854430379746836,0.7102036013299683,0.006329113924050633,-0.009433962264150943,0.022151898734177215,316,0.608166420875132,0.006279662933271534,0.002273066083168409,0.010393801776883756,0.00023443334407402045,0.0002523531517449034,1.0,0.5138022929430008,random,targeted energy,0.020956941670296166,True
qwen2.5-7b-instruct,test,magnitude,targeted_at_random_2_energy,160,160,316,0.6777084350585938,0.5571261024475098,0.8076893234252929,0.01463775634765625,-0.01889413833618164,0.05141865730285642,0.6455696202531646,0.5822784810126582,0.7083465189873417,0.00949367088607595,-0.012618296529968454,0.03164556962025317,316,0.6111813964846035,0.003264687323799932,-0.003406513402402229,0.01060882524876035,0.0004896904097699842,0.0003623071112820679,0.0761288271173001,0.5113896012306214,targeted,random_2 energy at alpha=1,0.0002478735018370463,True
qwen2.5-7b-instruct,test,magnitude,random_3_matched,160,160,316,0.6564262390136719,0.5373259162902833,0.781834316253662,-0.006644439697265625,-0.02851146697998047,0.013680381774902299,0.6550632911392406,0.5917721518987342,0.7165605095541401,-0.0,-0.01572451044580679,0.015772870662460567,316,0.6116318911017474,0.002814192706656065,-0.001429666552647459,0.007242766881526333,0.0002080591679872572,0.00022085267759573175,1.0,0.5147295668721199,random,targeted energy,0.020956941670296166,True
qwen2.5-7b-instruct,test,magnitude,targeted_at_random_3_energy,160,160,316,0.6618981838226319,0.5442206740379333,0.7906868267059325,-0.001172494888305664,-0.03115213394165039,0.02835124015808105,0.6455696202531646,0.5822784810126582,0.7066341497719464,0.00949367088607595,-0.00946372239747634,0.02857142857142857,316,0.6119303613000299,0.002515722508373569,-0.004296893287553547,0.009309948479926897,0.0004393665505276464,0.00032305644301763414,0.07060294096406683,0.5114740237593651,targeted,random_3 energy at alpha=1,0.0002131951931246754,True
qwen2.5-7b-instruct,test,magnitude,neutral_matched,160,160,316,0.6598079681396485,0.5392134761810303,0.7887293052673339,-0.0032627105712890623,-0.03046553611755371,0.02488596916198729,0.6582278481012658,0.5962145110410094,0.7188498402555911,-0.0031645569620253164,-0.022222222222222223,0.015975720897845498,316,0.6154879962409098,-0.0010419124325062178,-0.009954808059682246,0.007292389929287101,0.007751720189533143,0.002868838513154081,1.0,0.5127673372626305,neutral,targeted energy,0.020956941670296166,True
qwen2.5-7b-instruct,test,magnitude,targeted_at_neutral_energy,160,160,316,0.6015945434570312,0.49532169342041016,0.7229465866088866,-0.06147613525390625,-0.12312898635864257,-0.0016842174530029565,0.6835443037974683,0.6190476190476191,0.7452244321595961,-0.028481012658227847,-0.06624605678233439,0.006349206349206349,316,0.6369823346251057,-0.022536250816702273,-0.04474687661373567,-8.683834886168978e-05,0.009695012182170535,0.004907586167962917,0.6357012889062155,0.5115694105625153,targeted,neutral energy at alpha=1,0.008469038137548561,True
