model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
phi-4-mini-instruct,dev,mean_difference_r1_a1,mean_difference,1,1.0,demographic,stereoset,exploratory,28,28,28,0.48214285714285715,0.39732142857142855,0.5,0.2857142857142857,0.21428571428571427,0.08482142857142858,-0.02237723214285714,0.19866071428571427,0.17592592592592593,-0.0797335203366058,0.4117852735499793,2,0,0,26,0.0,0.0,0.0,0.0025941177629883344,0.002795230840902701,0.16071428571428573,0.17857142857142858,-0.017857142857142856,-0.07142857142857142,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.0,-0.05357142857142857,0.05357142857142857,0.39285714285714285,0.375,0.017857142857142856,-0.07142857142857142,0.10714285714285714,0.25,16,0.25,2,28,0.07142857142857142,6,0.3333333333333333
phi-4-mini-instruct,dev,mean_difference_r1_a1,mean_difference,1,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.03625,0.01,0.0,0.99,0.00625,0.0,0.01875,0.1470588235294118,0.1470588235294118,0.1470588235294118,1,0,0,99,0.0,0.0,0.0,0.0030299718446974077,0.0030300140050610845,0.5876288659793815,0.5670103092783505,0.020618556701030927,-0.030927835051546393,0.07216494845360824,0.42,0.39,0.03,0.0,0.07,0.52,0.49,0.03,-0.02,0.08,0.8235294117647058,51,0.8125,0,100,0.0,52,0.0
phi-4-mini-instruct,dev,mean_difference_r1_a1,mean_difference,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0029252126957650827,0.00292578478460259,0.7692307692307693,0.7435897435897436,0.02564102564102564,0.0,0.07692307692307693,0.8095238095238095,0.7857142857142857,0.023809523809523808,0.0,0.07142857142857142,0.8809523809523809,0.8333333333333334,0.047619047619047616,0.0,0.11904761904761904,0.9444444444444444,36,0.9705882352941176,0,42,0.0,37,0.0
phi-4-mini-instruct,dev,mean_difference_r1_a1,mean_difference,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0030973797619428395,0.0030993500929104014,0.7,0.7,0.0,-0.13333333333333333,0.13333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.0,0.1,0.13333333333333333,0.1,0.03333333333333333,0.0,0.1,0.75,4,0.6666666666666666,0,30,0.0,4,0.0
phi-4-mini-instruct,dev,mean_difference_r1_a1,mean_difference,1,1.0,identity,stereoset,exploratory,28,28,28,0.15178571428571427,0.12946428571428573,0.03571428571428571,0.0,0.9642857142857143,0.022321428571428572,0.0,0.06696428571428571,0.1470588235294118,0.1470588235294118,0.1470588235294118,1,0,0,27,0.0,0.0,0.0,0.0031148877996186436,0.003112069170195987,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.0,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.0,0.10714285714285714,0.39285714285714285,0.39285714285714285,0.0,-0.14285714285714285,0.14285714285714285,0.45454545454545453,11,0.36363636363636365,0,28,0.0,11,0.0
phi-4-mini-instruct,dev,mean_difference_r1_a1,mean_difference,1,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.35267857142857145,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.005952380952380952,-0.05952380952380952,0.06994047619047619,0.016597510373444035,-0.1884099378881987,0.18709004129511034,4,1,1,38,0.25,0.0,1.0,0.0025436495313582172,0.002756254776869974,0.7435897435897436,0.717948717948718,0.02564102564102564,0.0,0.0641025641025641,0.6904761904761905,0.6785714285714286,0.011904761904761904,-0.023809523809523808,0.05952380952380952,0.8214285714285714,0.8095238095238095,0.011904761904761904,-0.023809523809523808,0.05952380952380952,0.8714285714285714,35,0.8714285714285714,6,42,0.14285714285714285,32,0.1875
phi-4-mini-instruct,dev,mean_difference_r1_a1,mean_difference,1,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.35267857142857145,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.005952380952380952,-0.05952380952380952,0.06994047619047619,0.016597510373444035,-0.1884099378881987,0.18709004129511034,4,1,1,38,0.25,0.0,1.0,0.0025436495313582172,0.002756254776869974,0.7435897435897436,0.717948717948718,0.02564102564102564,0.0,0.0641025641025641,0.6904761904761905,0.6785714285714286,0.011904761904761904,-0.023809523809523808,0.05952380952380952,0.8214285714285714,0.8095238095238095,0.011904761904761904,-0.023809523809523808,0.05952380952380952,0.8714285714285714,35,0.8714285714285714,6,42,0.14285714285714285,32,0.1875
phi-4-mini-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.411875,0.5,0.32,0.18,0.055,0.01,0.100625,0.11780455153949132,0.024480061569301284,0.21241684356008753,16,8,3,84,0.5,0.2380252100840336,0.75,0.003443801078677232,0.0033783492468702154,0.575,0.55,0.025,-0.005,0.055,0.39,0.36,0.03,-0.025,0.085,0.505,0.48,0.025,-0.02,0.075,0.7459016393442623,61,0.7280701754385965,5,100,0.05,40,0.125
phi-4-mini-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.43005952380952384,0.6666666666666666,0.30952380952380953,0.023809523809523808,0.11160714285714286,0.028273809523809524,0.19047619047619047,0.2060439560439561,0.05355123833452982,0.3463855421686747,10,7,1,32,0.7,0.39961538461538465,1.0,0.004007452288686013,0.003615776265700455,0.7619047619047619,0.75,0.011904761904761904,0.0,0.03571428571428571,0.7619047619047619,0.75,0.011904761904761904,-0.09523809523809523,0.11904761904761904,0.8452380952380952,0.8214285714285714,0.023809523809523808,-0.047619047619047616,0.09523809523809523,0.8902439024390244,41,0.9230769230769231,3,42,0.07142857142857142,30,0.1
phi-4-mini-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.34791666666666665,0.33541666666666664,0.3333333333333333,0.26666666666666666,0.4,0.0125,-0.04583333333333333,0.06677083333333277,0.0359281437125748,-0.15384615384615374,0.19231481481481474,4,1,1,26,0.25,0.0,1.0,0.0029513130903779253,0.003215953510248705,0.6833333333333333,0.6166666666666667,0.06666666666666667,0.016666666666666666,0.13333333333333333,0.13333333333333333,0.05,0.08333333333333333,0.0,0.18333333333333332,0.13333333333333333,0.1,0.03333333333333333,-0.05,0.13333333333333333,1.0,5,0.5,0,30,0.0,3,0.0
phi-4-mini-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,demographic,stereoset,exploratory,28,28,28,0.48214285714285715,0.46651785714285715,0.42857142857142855,0.39285714285714285,0.17857142857142858,0.015625,-0.07148437499999999,0.1027343749999997,0.03240740740740744,-0.23017399267399274,0.2137417741510924,2,0,1,26,0.0,0.0,0.0,0.003125989965413318,0.0031962041507193335,0.17857142857142858,0.17857142857142858,0.0,-0.08928571428571429,0.08928571428571429,0.10714285714285714,0.10714285714285714,0.0,-0.05357142857142857,0.05357142857142857,0.39285714285714285,0.375,0.017857142857142856,-0.05357142857142857,0.08928571428571429,0.26666666666666666,15,0.25,2,28,0.07142857142857142,7,0.2857142857142857
phi-4-mini-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.0075,0.01,0.0,0.99,0.035,0.0,0.105,0.8235294117647058,0.8235294117647058,0.8235294117647058,1,1,0,99,1.0,1.0,1.0,0.0034149954378469437,0.003415615392203169,0.6082474226804123,0.5670103092783505,0.041237113402061855,0.0,0.09278350515463918,0.39,0.39,0.0,-0.05,0.05,0.48,0.49,-0.01,-0.07,0.05,0.8125,48,0.8125,0,100,0.0,48,0.0
phi-4-mini-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.003527623357254572,0.0035271676048168965,0.7692307692307693,0.7435897435897436,0.02564102564102564,0.0,0.07692307692307693,0.7380952380952381,0.7857142857142857,-0.047619047619047616,-0.14285714285714285,0.047619047619047616,0.8095238095238095,0.8333333333333334,-0.023809523809523808,-0.11904761904761904,0.047619047619047616,0.9117647058823529,34,0.9705882352941176,0,42,0.0,34,0.0
phi-4-mini-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.003364185878657193,0.003361886290994545,0.7333333333333333,0.7,0.03333333333333333,0.0,0.1,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.16666666666666666,0.13333333333333333,0.1,0.03333333333333333,-0.06666666666666667,0.1341666666666621,1.0,4,0.6666666666666666,0,30,0.0,4,0.0
phi-4-mini-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,identity,stereoset,exploratory,28,28,28,0.15178571428571427,0.026785714285714284,0.03571428571428571,0.0,0.9642857142857143,0.125,0.0,0.375,0.8235294117647058,0.8235294117647058,0.8235294117647058,1,1,0,27,1.0,1.0,1.0,0.0033004923721530913,0.003305853967434672,0.25,0.17857142857142858,0.07142857142857142,-0.07142857142857142,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.39285714285714285,-0.03571428571428571,-0.14285714285714285,0.07142857142857142,0.4,10,0.36363636363636365,0,28,0.0,10,0.0
phi-4-mini-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.31101190476190477,0.38095238095238093,0.35714285714285715,0.2619047619047619,0.047619047619047616,-0.02976190476190476,0.12797619047619047,0.13278008298755184,-0.08648967865503299,0.3154216185625353,4,4,1,38,1.0,1.0,1.0,0.01275518396089668,0.007473475841645792,0.7564102564102564,0.717948717948718,0.038461538461538464,0.0,0.08974358974358974,0.6666666666666666,0.6785714285714286,-0.011904761904761904,-0.07142857142857142,0.047619047619047616,0.7619047619047619,0.8095238095238095,-0.047619047619047616,-0.14285714285714285,0.03571428571428571,0.8611111111111112,36,0.8714285714285714,4,42,0.09523809523809523,28,0.14285714285714285
phi-4-mini-instruct,dev,neutral_contrast_r1_a1,neutral_contrast,1,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.31101190476190477,0.38095238095238093,0.35714285714285715,0.2619047619047619,0.047619047619047616,-0.02976190476190476,0.12797619047619047,0.13278008298755184,-0.08648967865503299,0.3154216185625353,4,4,1,38,1.0,1.0,1.0,0.01275518396089668,0.007473475841645792,0.7564102564102564,0.717948717948718,0.038461538461538464,0.0,0.08974358974358974,0.6666666666666666,0.6785714285714286,-0.011904761904761904,-0.07142857142857142,0.047619047619047616,0.7619047619047619,0.8095238095238095,-0.047619047619047616,-0.14285714285714285,0.03571428571428571,0.8611111111111112,36,0.8714285714285714,4,42,0.09523809523809523,28,0.14285714285714285
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.320625,0.58,0.26,0.16,0.14625,0.08125,0.21564062499999992,0.3132530120481928,0.1877118337195828,0.4365892688305016,16,13,0,84,0.8125,0.6,1.0,0.021324467391495933,0.0197063564559228,0.66,0.55,0.11,0.04,0.18,0.335,0.36,-0.025,-0.09,0.035,0.46,0.48,-0.02,-0.07,0.03,0.6929824561403509,57,0.7280701754385965,5,100,0.05,35,0.14285714285714285
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.3020833333333333,0.6904761904761905,0.14285714285714285,0.16666666666666666,0.23958333333333334,0.14136904761904762,0.34523809523809523,0.4423076923076923,0.31172459893048127,0.5575048076923077,10,9,0,32,0.9,0.6666666666666666,1.0,0.024659915234740364,0.020633833499084715,0.75,0.75,0.0,-0.08333333333333333,0.07142857142857142,0.6547619047619048,0.75,-0.09523809523809523,-0.21428571428571427,0.011904761904761904,0.7857142857142857,0.8214285714285714,-0.03571428571428571,-0.11904761904761904,0.03571428571428571,0.7948717948717948,39,0.9230769230769231,4,42,0.09523809523809523,27,0.14814814814814814
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.34791666666666665,0.26458333333333334,0.5,0.4,0.1,0.08333333333333333,-0.025,0.2,0.23952095808383234,-0.10170031307351825,0.44568108233117465,4,3,0,26,0.75,0.0,1.0,0.019218632228430052,0.019317219994926343,0.9833333333333333,0.6166666666666667,0.36666666666666664,0.23333333333333334,0.5166666666666667,0.11666666666666667,0.05,0.06666666666666667,0.016666666666666666,0.13333333333333333,0.11666666666666667,0.1,0.016666666666666666,-0.03333333333333333,0.06666666666666667,1.0,4,0.5,0,30,0.0,3,0.0
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,stereoset,exploratory,28,28,28,0.48214285714285715,0.40848214285714285,0.5,0.2857142857142857,0.21428571428571427,0.07366071428571429,-0.05362723214285714,0.21205357142857142,0.1527777777777778,-0.14128329297820816,0.457147212543554,2,1,0,26,0.5,0.0,1.0,0.01857754758705701,0.01873207281367614,0.17857142857142858,0.17857142857142858,0.0,-0.10714285714285714,0.125,0.08928571428571429,0.10714285714285714,-0.017857142857142856,-0.125,0.07142857142857142,0.3392857142857143,0.375,-0.03571428571428571,-0.17857142857142858,0.08928571428571429,0.32142857142857145,14,0.25,1,28,0.03571428571428571,5,0.2
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.0,0.01,0.0,0.99,0.0425,0.0,0.1275,1.0,1.0,1.0,1,1,0,99,1.0,1.0,1.0,0.019464495839506147,0.019486928746414632,0.6701030927835051,0.5670103092783505,0.10309278350515463,0.020618556701030927,0.18556701030927836,0.34,0.39,-0.05,-0.13,0.02,0.45,0.49,-0.04,-0.12,0.03,0.7555555555555555,45,0.8125,0,100,0.0,45,0.0
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.020170457082520934,0.02018720914310906,0.7948717948717948,0.7435897435897436,0.05128205128205128,-0.05128205128205128,0.15384615384615385,0.6428571428571429,0.7857142857142857,-0.14285714285714285,-0.2857142857142857,0.0,0.7619047619047619,0.8333333333333334,-0.07142857142857142,-0.19047619047619047,0.047619047619047616,0.84375,32,0.9705882352941176,0,42,0.0,32,0.0
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.019318374008417388,0.01932909065949146,0.9666666666666667,0.7,0.26666666666666666,0.09916666666666672,0.4666666666666667,0.1,0.06666666666666667,0.03333333333333333,0.0,0.1,0.1,0.1,0.0,-0.1,0.1,1.0,3,0.6666666666666666,0,30,0.0,3,0.0
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,stereoset,exploratory,28,28,28,0.15178571428571427,0.0,0.03571428571428571,0.0,0.9642857142857143,0.15178571428571427,0.0,0.45535714285714285,1.0,1.0,1.0,1,1,0,27,1.0,1.0,1.0,0.01856211307972194,0.018605620387362097,0.17857142857142858,0.17857142857142858,0.0,-0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,-0.14285714285714285,0.14285714285714285,0.35714285714285715,0.39285714285714285,-0.03571428571428571,-0.21517857142857136,0.14285714285714285,0.4,10,0.36363636363636365,0,28,0.0,10,0.0
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.23363095238095238,0.5714285714285714,0.30952380952380953,0.11904761904761904,0.125,0.031212797619047623,0.21729910714285694,0.34854771784232363,0.10293966351972884,0.5222971689150673,4,4,1,38,1.0,1.0,1.0,0.03139351351393862,0.024671894425370242,0.7051282051282052,0.717948717948718,-0.01282051282051282,-0.08974358974358974,0.05128205128205128,0.6071428571428571,0.6785714285714286,-0.07142857142857142,-0.15476190476190477,0.011904761904761904,0.7619047619047619,0.8095238095238095,-0.047619047619047616,-0.11904761904761904,0.023809523809523808,0.7714285714285715,35,0.8714285714285714,8,42,0.19047619047619047,28,0.2857142857142857
phi-4-mini-instruct,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.23363095238095238,0.5714285714285714,0.30952380952380953,0.11904761904761904,0.125,0.031212797619047623,0.21729910714285694,0.34854771784232363,0.10293966351972884,0.5222971689150673,4,4,1,38,1.0,1.0,1.0,0.03139351351393862,0.024671894425370242,0.7051282051282052,0.717948717948718,-0.01282051282051282,-0.08974358974358974,0.05128205128205128,0.6071428571428571,0.6785714285714286,-0.07142857142857142,-0.15476190476190477,0.011904761904761904,0.7619047619047619,0.8095238095238095,-0.047619047619047616,-0.11904761904761904,0.023809523809523808,0.7714285714285715,35,0.8714285714285714,8,42,0.19047619047619047,28,0.2857142857142857
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.265,0.59,0.22,0.19,0.201875,0.125609375,0.2825156249999999,0.43239625167336015,0.31082864904398705,0.5440838198067072,16,13,2,84,0.8125,0.6,1.0,0.030084641453329734,0.028278593443597604,0.65,0.55,0.1,0.02,0.18,0.33,0.36,-0.03,-0.095,0.03,0.46,0.48,-0.02,-0.075,0.03,0.7272727272727273,55,0.7280701754385965,6,100,0.06,36,0.16666666666666666
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.25,0.7380952380952381,0.14285714285714285,0.11904761904761904,0.2916666666666667,0.16220238095238096,0.430096726190476,0.5384615384615384,0.36256565815736946,0.672897683021807,10,9,1,32,0.9,0.6666666666666666,1.0,0.03382638459595574,0.02960088665441729,0.75,0.75,0.0,-0.10714285714285714,0.09523809523809523,0.6190476190476191,0.75,-0.13095238095238096,-0.2619047619047619,0.0,0.7738095238095238,0.8214285714285714,-0.047619047619047616,-0.13095238095238096,0.023809523809523808,0.8108108108108109,37,0.9230769230769231,3,42,0.07142857142857142,27,0.1111111111111111
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.34791666666666665,0.22708333333333333,0.4666666666666667,0.3,0.23333333333333334,0.12083333333333333,0.0125,0.2376041666666661,0.34730538922155685,0.05084745762711862,0.5433782535827889,4,3,0,26,0.75,0.0,1.0,0.025798732116507784,0.026303457746237737,0.9666666666666667,0.6166666666666667,0.35,0.21666666666666667,0.5,0.1,0.05,0.05,-0.016666666666666666,0.11666666666666667,0.1,0.1,0.0,-0.1,0.08333333333333333,1.0,4,0.5,0,30,0.0,2,0.0
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,stereoset,exploratory,28,28,28,0.48214285714285715,0.328125,0.5,0.25,0.25,0.15401785714285715,0.004464285714285714,0.3125,0.3194444444444444,0.01723769525493667,0.5678232518014816,2,1,1,26,0.5,0.0,1.0,0.029064072457414238,0.028411370445967917,0.16071428571428573,0.17857142857142858,-0.017857142857142856,-0.14285714285714285,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.03571428571428571,-0.03616071428571426,0.125,0.375,0.375,0.0,-0.10714285714285714,0.10714285714285714,0.42857142857142855,14,0.25,3,28,0.10714285714285714,7,0.42857142857142855
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.02125,0.01,0.0,0.99,0.02125,0.0,0.06375,0.5,0.5,0.5,1,0,0,99,0.0,0.0,0.0,0.027792510036235646,0.02783317390723986,0.6597938144329897,0.5670103092783505,0.09278350515463918,0.010309278350515464,0.18556701030927836,0.37,0.39,-0.02,-0.1,0.06,0.48,0.49,-0.01,-0.09,0.06,0.7872340425531915,47,0.8125,0,100,0.0,48,0.0
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.029264906042957468,0.029309300106135697,0.7948717948717948,0.7435897435897436,0.05128205128205128,-0.07692307692307693,0.1794871794871795,0.6666666666666666,0.7857142857142857,-0.11904761904761904,-0.26249999999999996,0.023809523809523808,0.8095238095238095,0.8333333333333334,-0.023809523809523808,-0.14285714285714285,0.09523809523809523,0.8484848484848485,33,0.9705882352941176,0,42,0.0,34,0.0
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.026345805937828978,0.026377935604033356,0.9666666666666667,0.7,0.26666666666666666,0.09916666666666672,0.4666666666666667,0.16666666666666666,0.06666666666666667,0.1,0.0,0.23333333333333334,0.16666666666666666,0.1,0.06666666666666667,-0.06666666666666667,0.2,1.0,5,0.6666666666666666,0,30,0.0,5,0.0
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,stereoset,exploratory,28,28,28,0.15178571428571427,0.07589285714285714,0.03571428571428571,0.0,0.9642857142857143,0.07589285714285714,0.0,0.22767857142857142,0.5,0.5,0.5,1,0,0,27,0.0,0.0,0.0,0.027133956131588626,0.027178168505188786,0.14285714285714285,0.17857142857142858,-0.03571428571428571,-0.17857142857142858,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,-0.10714285714285714,0.10714285714285714,0.32142857142857145,0.39285714285714285,-0.07142857142857142,-0.25,0.10714285714285714,0.4444444444444444,9,0.36363636363636365,0,28,0.0,9,0.0
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,pooled,exploratory,42,42,42,0.3586309523809524,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.23809523809523808,0.12053571428571429,0.026785714285714284,0.20982142857142858,0.3360995850622407,0.09037439919048829,0.5066108927125106,4,3,1,38,0.75,0.0,1.0,0.03979960460885846,0.03343780669692417,0.717948717948718,0.717948717948718,0.0,-0.08974358974358974,0.10256410256410256,0.5833333333333334,0.6785714285714286,-0.09523809523809523,-0.19047619047619047,0.0,0.7380952380952381,0.8095238095238095,-0.07142857142857142,-0.16666666666666666,0.011904761904761904,0.796875,32,0.8714285714285714,6,42,0.14285714285714285,29,0.20689655172413793
phi-4-mini-instruct,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,bbq,exploratory,42,42,42,0.3586309523809524,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.23809523809523808,0.12053571428571429,0.026785714285714284,0.20982142857142858,0.3360995850622407,0.09037439919048829,0.5066108927125106,4,3,1,38,0.75,0.0,1.0,0.03979960460885846,0.03343780669692417,0.717948717948718,0.717948717948718,0.0,-0.08974358974358974,0.10256410256410256,0.5833333333333334,0.6785714285714286,-0.09523809523809523,-0.19047619047619047,0.0,0.7380952380952381,0.8095238095238095,-0.07142857142857142,-0.16666666666666666,0.011904761904761904,0.796875,32,0.8714285714285714,6,42,0.14285714285714285,29,0.20689655172413793
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,pooled,exploratory,100,100,100,0.466875,0.474375,0.37,0.37,0.26,-0.0075,-0.04125,0.02625,-0.016064257028112428,-0.08847111404403393,0.060194773401598345,16,4,3,84,0.25,0.0625,0.4706656346749222,0.00044078774363945567,0.00043550277654764665,0.56,0.55,0.01,-0.01,0.035,0.365,0.36,0.005,-0.02,0.03,0.485,0.48,0.005,-0.025,0.035,0.7413793103448276,58,0.7280701754385965,9,100,0.09,39,0.23076923076923078
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,bbq,exploratory,42,42,42,0.5416666666666666,0.53125,0.42857142857142855,0.30952380952380953,0.2619047619047619,0.010416666666666666,-0.03720238095238095,0.05357142857142857,0.019230769230769273,-0.06372674069627851,0.10179926770662498,10,3,2,32,0.3,0.0,0.625,0.00044436763633511094,0.0004383769918761005,0.7619047619047619,0.75,0.011904761904761904,0.0,0.03571428571428571,0.7619047619047619,0.75,0.011904761904761904,-0.023809523809523808,0.05952380952380952,0.8452380952380952,0.8214285714285714,0.023809523809523808,-0.023809523809523808,0.07142857142857142,0.9024390243902439,41,0.9230769230769231,5,42,0.11904761904761904,30,0.16666666666666666
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.34791666666666665,0.39791666666666664,0.3,0.4666666666666667,0.23333333333333334,-0.05,-0.12083333333333333,0.016666666666666666,-0.14371257485029942,-0.44538658405172415,0.03861163847351695,4,1,1,26,0.25,0.0,1.0,0.00043941059876199663,0.0004350432290018073,0.6333333333333333,0.6166666666666667,0.016666666666666666,-0.03333333333333333,0.08333333333333333,0.03333333333333333,0.05,-0.016666666666666666,-0.05,0.0,0.06666666666666667,0.1,-0.03333333333333333,-0.08333333333333333,0.0,0.5,2,0.5,2,30,0.06666666666666667,2,1.0
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,stereoset,exploratory,28,28,28,0.48214285714285715,0.47098214285714285,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.011160714285714286,-0.06473214285714286,0.08487723214285685,0.02314814814814814,-0.12631723539618273,0.24106508875739627,2,0,0,26,0.0,0.0,0.0,0.0004368934169646791,0.00043168382592550765,0.17857142857142858,0.17857142857142858,0.0,-0.05357142857142857,0.05357142857142857,0.125,0.10714285714285714,0.017857142857142856,-0.03571428571428571,0.07142857142857142,0.39285714285714285,0.375,0.017857142857142856,-0.03571428571428571,0.07142857142857142,0.3333333333333333,15,0.25,2,28,0.07142857142857142,7,0.2857142857142857
phi-4-mini-instruct,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,pooled,exploratory,100,100,100,0.0425,0.0475,0.0,0.01,0.99,-0.005,-0.015,0.0,-0.11764705882352944,-0.11764705882352944,-0.11764705882352944,1,0,0,99,0.0,0.0,0.0,0.00043813326470103193,0.00043803703248226943,0.5670103092783505,0.5670103092783505,0.0,-0.030927835051546393,0.030927835051546393,0.39,0.39,0.0,-0.04,0.04,0.48,0.49,-0.01,-0.05,0.03,0.8125,48,0.8125,0,100,0.0,48,0.0
