model_name,phase,cond_id,condition,rank,alpha,pair_type,stratum,label,n_seeds,n_items,n_audit,absC_pre_mean,absC_post_mean,W,L,U,D,D_lo,D_hi,R,R_lo,R_hi,X_den,X_num,X_reverse_num,X_reverse_den,X,X_lo,X_hi,energy_audit_mean,energy_gen_mean,opt_acc,opt_acc_pre,d_opt_acc,d_opt_acc_lo,d_opt_acc_hi,gen_acc_attempted,gen_acc_attempted_pre,d_gen_acc_attempted,d_gen_acc_attempted_lo,d_gen_acc_attempted_hi,validity,validity_pre,d_validity,d_validity_lo,d_validity_hi,gen_acc_usable,gen_acc_usable_n,gen_acc_usable_pre,flip_attempted_num,flip_attempted_den,flip_attempted,flip_usable_den,flip_usable
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166667,0.7121744791666667,0.7333333333333333,0.23333333333333334,0.03333333333333333,0.22236328125,0.05144938151041667,0.4136083984375,0.23793932216378144,0.0672943744779808,0.37940144286630106,10,3,3,20,0.3,0.0,0.625,0.016365450254582393,0.016596601284100034,0.5166666666666667,0.36666666666666664,0.15,0.016666666666666666,0.2833333333333333,0.7333333333333333,0.43333333333333335,0.3,0.16666666666666666,0.43333333333333335,0.8333333333333334,0.9,-0.06666666666666667,-0.16666666666666666,0.016666666666666666,0.8846153846153846,26,0.4642857142857143,6,30,0.2,24,0.25
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.6427176339285714,0.6071428571428571,0.35714285714285715,0.03571428571428571,0.11886160714285714,-0.07939453125000001,0.34432198660714275,0.15607254075838062,-0.12157218387395193,0.3757317541291651,12,5,3,16,0.4166666666666667,0.13333333333333333,0.7142857142857143,0.018427792613503118,0.01853253427938803,0.35714285714285715,0.375,-0.017857142857142856,-0.125,0.08928571428571429,0.26785714285714285,0.23214285714285715,0.03571428571428571,-0.05357142857142857,0.14285714285714285,0.8392857142857143,0.7678571428571429,0.07142857142857142,-0.05357142857142857,0.21428571428571427,0.32,25,0.28,5,28,0.17857142857142858,22,0.22727272727272727
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.019475986907353013,0.019474828936008715,0.4845360824742268,0.41237113402061853,0.07216494845360824,-0.020618556701030927,0.15463917525773196,0.54,0.41,0.13,0.04,0.22,0.89,0.9,-0.01,-0.07,0.05,0.627906976744186,86,0.47126436781609193,0,100,0.0,89,0.0
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.02249881886330135,0.02250089316984515,0.5897435897435898,0.5128205128205128,0.07692307692307693,-0.05128205128205128,0.20512820512820512,0.5476190476190477,0.5238095238095238,0.023809523809523808,-0.09523809523809523,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.5897435897435898,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.016331532776630932,0.01633328019728962,0.4666666666666667,0.3,0.16666666666666666,0.03250000000000005,0.3333333333333333,0.7333333333333333,0.4,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.9333333333333333,-0.1,-0.23333333333333334,0.0,0.88,25,0.42857142857142855,0,30,0.0,25,0.0
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.01831079697063272,0.018301677662453088,0.35714285714285715,0.39285714285714285,-0.03571428571428571,-0.17857142857142858,0.10714285714285714,0.32142857142857145,0.25,0.07142857142857142,-0.07142857142857142,0.21428571428571427,0.7857142857142857,0.7142857142857143,0.07142857142857142,-0.10714285714285714,0.25,0.4090909090909091,22,0.35,0,28,0.0,22,0.0
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,neutral,pooled,exploratory,42,42,42,0.35793340773809523,0.2631138392857143,0.6190476190476191,0.30952380952380953,0.07142857142857142,0.09481956845238096,-0.002220517113095238,0.19302426292782737,0.2649084058724178,-0.006958388237785651,0.47776043223047593,5,5,2,37,1.0,1.0,1.0,0.05284447683896333,0.03471764358411525,0.5897435897435898,0.5641025641025641,0.02564102564102564,-0.05128205128205128,0.10256410256410256,0.5595238095238095,0.5833333333333334,-0.023809523809523808,-0.10714285714285714,0.047619047619047616,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6025641025641025,39,0.6410256410256411,7,42,0.16666666666666666,41,0.17073170731707318
gemma-2-2b-it,dev,neutral_contrast_r2_a1,neutral_contrast,2,1.0,neutral,bbq,exploratory,42,42,42,0.35793340773809523,0.2631138392857143,0.6190476190476191,0.30952380952380953,0.07142857142857142,0.09481956845238096,-0.002220517113095238,0.19302426292782737,0.2649084058724178,-0.006958388237785651,0.47776043223047593,5,5,2,37,1.0,1.0,1.0,0.05284447683896333,0.03471764358411525,0.5897435897435898,0.5641025641025641,0.02564102564102564,-0.05128205128205128,0.10256410256410256,0.5595238095238095,0.5833333333333334,-0.023809523809523808,-0.10714285714285714,0.047619047619047616,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6025641025641025,39,0.6410256410256411,7,42,0.16666666666666666,41,0.17073170731707318
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.4874365234375,0.57,0.4,0.03,0.19140625,0.068935546875,0.33327111816406235,0.28195961935451386,0.11963553944978772,0.41583678076239006,29,16,8,71,0.5517241379310345,0.36363636363636365,0.7307692307692307,0.03568475898908055,0.031244134733432852,0.5707070707070707,0.4444444444444444,0.12626262626262627,0.04040404040404041,0.21212121212121213,0.545,0.415,0.13,0.055,0.205,0.905,0.905,0.0,-0.05,0.045,0.6153846153846154,91,0.4627659574468085,15,100,0.15,89,0.16853932584269662
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,bbq,exploratory,42,42,42,0.44104585193452384,0.30728004092261907,0.5238095238095238,0.42857142857142855,0.047619047619047616,0.13376581101190477,-0.023890904017857144,0.28473220098586305,0.30329230039275645,-0.07036245987773618,0.5404406378964509,7,6,2,35,0.8571428571428571,0.5,1.0,0.04604655550004257,0.0361394422033182,0.5853658536585366,0.5487804878048781,0.036585365853658534,-0.0975609756097561,0.17073170731707318,0.5476190476190477,0.5238095238095238,0.023809523809523808,-0.07142857142857142,0.11904761904761904,1.0,1.0,0.0,0.0,0.0,0.5609756097560976,41,0.573170731707317,9,42,0.21428571428571427,42,0.21428571428571427
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166667,0.6662109375,0.6,0.36666666666666664,0.03333333333333333,0.26832682291666665,-0.012238769531249997,0.5682804361979166,0.2871225051377617,-0.022259165758748093,0.4605227152640334,10,4,3,20,0.4,0.1,0.7272727272727273,0.026079409167423635,0.025575510926499758,0.7166666666666667,0.36666666666666664,0.35,0.18333333333333332,0.5166666666666667,0.8166666666666667,0.43333333333333335,0.38333333333333336,0.23333333333333334,0.55,0.85,0.9,-0.05,-0.15,0.03333333333333333,0.9615384615384616,26,0.4642857142857143,2,30,0.06666666666666667,25,0.08
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.5661272321428571,0.6071428571428571,0.39285714285714285,0.0,0.19545200892857142,-0.02931082589285714,0.45620465959821427,0.2566404103315626,-0.04832980641963941,0.471071659082579,12,6,3,16,0.5,0.2,0.7779761904761894,0.030433510460127076,0.029974699036033146,0.39285714285714285,0.375,0.017857142857142856,-0.08928571428571429,0.14285714285714285,0.25,0.23214285714285715,0.017857142857142856,-0.08928571428571429,0.14285714285714285,0.8214285714285714,0.7678571428571429,0.05357142857142857,-0.08928571428571429,0.19642857142857142,0.3333333333333333,24,0.28,4,28,0.14285714285714285,22,0.18181818181818182
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.03007003094278425,0.03007569901355561,0.5773195876288659,0.41237113402061853,0.16494845360824742,0.061855670103092786,0.26804123711340205,0.54,0.41,0.13,0.03,0.23,0.89,0.9,-0.01,-0.07,0.05,0.627906976744186,86,0.47126436781609193,0,100,0.0,89,0.0
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.03447655072298171,0.034475872002817765,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.02564102564102564,0.28205128205128205,0.5714285714285714,0.5238095238095238,0.047619047619047616,-0.09523809523809523,0.19047619047619047,1.0,1.0,0.0,0.0,0.0,0.6153846153846154,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.024544029474786698,0.024557236173659593,0.6333333333333333,0.3,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.7666666666666667,0.4,0.36666666666666664,0.2,0.5333333333333333,0.8333333333333334,0.9333333333333333,-0.1,-0.23333333333333334,0.0,0.92,25,0.42857142857142855,0,30,0.0,25,0.0
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.029380967131056843,0.029388078286693844,0.39285714285714285,0.39285714285714285,0.0,-0.17857142857142858,0.21428571428571427,0.25,0.25,0.0,-0.17857142857142858,0.17857142857142858,0.7857142857142857,0.7142857142857143,0.07142857142857142,-0.10714285714285714,0.25,0.3181818181818182,22,0.35,0,28,0.0,22,0.0
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,pooled,exploratory,42,42,42,0.35793340773809523,0.2298642113095238,0.7142857142857143,0.23809523809523808,0.047619047619047616,0.12806919642857142,0.03167869931175595,0.22525460379464282,0.35780174093802786,0.1009287800207035,0.5509713686734665,5,5,2,37,1.0,1.0,1.0,0.06566836246741252,0.04653389493665884,0.5641025641025641,0.5641025641025641,0.0,-0.07692307692307693,0.0641025641025641,0.5476190476190477,0.5833333333333334,-0.03571428571428571,-0.11904761904761904,0.047619047619047616,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.5897435897435898,39,0.6410256410256411,4,42,0.09523809523809523,41,0.0975609756097561
gemma-2-2b-it,dev,neutral_contrast_r4_a1,neutral_contrast,4,1.0,neutral,bbq,exploratory,42,42,42,0.35793340773809523,0.2298642113095238,0.7142857142857143,0.23809523809523808,0.047619047619047616,0.12806919642857142,0.03167869931175595,0.22525460379464282,0.35780174093802786,0.1009287800207035,0.5509713686734665,5,5,2,37,1.0,1.0,1.0,0.06566836246741252,0.04653389493665884,0.5641025641025641,0.5641025641025641,0.0,-0.07692307692307693,0.0641025641025641,0.5476190476190477,0.5833333333333334,-0.03571428571428571,-0.11904761904761904,0.047619047619047616,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.5897435897435898,39,0.6410256410256411,4,42,0.09523809523809523,41,0.0975609756097561
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.68732421875,0.42,0.51,0.07,-0.0084814453125,-0.0442408447265625,0.027674194335937454,-0.012493975990275352,-0.06955001167260198,0.038985114896207256,29,4,4,71,0.13793103448275862,0.03333333333333333,0.2727272727272727,0.00048820553044069096,0.0004933699656179529,0.4393939393939394,0.4444444444444444,-0.005050505050505051,-0.015151515151515152,0.0,0.42,0.415,0.005,-0.01,0.02,0.895,0.905,-0.01,-0.025,0.0,0.47282608695652173,92,0.4627659574468085,28,100,0.28,86,0.32558139534883723
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,bbq,exploratory,42,42,42,0.44104585193452384,0.46765718005952384,0.3333333333333333,0.5714285714285714,0.09523809523809523,-0.026611328125,-0.06849888392857142,0.019101097470237968,-0.06033687429158863,-0.17871588957111925,0.039752929242427064,7,1,0,35,0.14285714285714285,0.0,0.5,0.00042440389399176154,0.00044568064714759837,0.5487804878048781,0.5487804878048781,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.573170731707317,41,0.573170731707317,12,42,0.2857142857142857,42,0.2857142857142857
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166667,0.88583984375,0.6,0.3,0.1,0.04869791666666667,-0.021896158854166663,0.1130257161458333,0.05210909470897629,-0.024693461305869444,0.12928048080590843,10,1,2,20,0.1,0.0,0.3333333333333333,0.0005319107647448521,0.0005246301186536671,0.35,0.36666666666666664,-0.016666666666666666,-0.05,0.0,0.4666666666666667,0.43333333333333335,0.03333333333333333,0.0,0.08333333333333333,0.8833333333333333,0.9,-0.016666666666666666,-0.05,0.0,0.5185185185185185,27,0.4642857142857143,10,30,0.3333333333333333,26,0.38461538461538464
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.8041294642857143,0.35714285714285715,0.6428571428571429,0.0,-0.04255022321428571,-0.11844308035714286,0.04478585379464284,-0.05587103865176779,-0.16872744342910548,0.06043339280404382,12,2,2,16,0.16666666666666666,0.0,0.4,0.0005370809483596265,0.0005314109222137909,0.375,0.375,0.0,0.0,0.0,0.21428571428571427,0.23214285714285715,-0.017857142857142856,-0.05357142857142857,0.0,0.75,0.7678571428571429,-0.017857142857142856,-0.05357142857142857,0.0,0.25,24,0.28,6,28,0.21428571428571427,18,0.3333333333333333
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0005009851193568045,0.0005011482196915106,0.41237113402061853,0.41237113402061853,0.0,0.0,0.0,0.42,0.41,0.01,0.0,0.03,0.89,0.9,-0.01,-0.03,0.0,0.4883720930232558,86,0.47126436781609193,0,100,0.0,89,0.0
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0004664487589290496,0.0004664828088149789,0.5128205128205128,0.5128205128205128,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0005303070206968672,0.0005305277267197681,0.3,0.3,0.0,0.0,0.0,0.43333333333333335,0.4,0.03333333333333333,0.0,0.1,0.9,0.9333333333333333,-0.03333333333333333,-0.1,0.0,0.48148148148148145,27,0.42857142857142855,0,30,0.0,27,0.0
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0005213733371340835,0.0005216682927617468,0.39285714285714285,0.39285714285714285,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.35,20,0.35,0,28,0.0,20,0.0
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,pooled,exploratory,42,42,42,0.35793340773809523,0.3596075148809524,0.4523809523809524,0.47619047619047616,0.07142857142857142,-0.0016741071428571428,-0.05122913178943452,0.05073765345982141,-0.004677146940366361,-0.1499277445297382,0.14515177188099623,5,0,0,37,0.0,0.0,0.0,0.0005887422219085266,0.0005166956005733415,0.5641025641025641,0.5641025641025641,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.21428571428571427,41,0.21951219512195122
gemma-2-2b-it,dev,random_ortho_1_r1_a1,random_ortho_1,1,1.0,neutral,bbq,exploratory,42,42,42,0.35793340773809523,0.3596075148809524,0.4523809523809524,0.47619047619047616,0.07142857142857142,-0.0016741071428571428,-0.05122913178943452,0.05073765345982141,-0.004677146940366361,-0.1499277445297382,0.14515177188099623,5,0,0,37,0.0,0.0,0.0,0.0005887422219085266,0.0005166956005733415,0.5641025641025641,0.5641025641025641,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.21428571428571427,41,0.21951219512195122
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.67220703125,0.5,0.42,0.08,0.0066357421875,-0.0264287109375,0.040860351562499966,0.00977507966078528,-0.039184026166153296,0.06109205764822553,29,3,5,71,0.10344827586206896,0.0,0.23076923076923078,0.0009469785913050973,0.0009324389034310067,0.4393939393939394,0.4444444444444444,-0.005050505050505051,-0.025252525252525252,0.010101010101010102,0.42,0.415,0.005,-0.015124999999999993,0.025,0.9,0.905,-0.005,-0.015,0.0,0.46774193548387094,93,0.4627659574468085,28,100,0.28,86,0.32558139534883723
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,bbq,exploratory,42,42,42,0.44104585193452384,0.4473353794642857,0.38095238095238093,0.47619047619047616,0.14285714285714285,-0.006289527529761905,-0.05428379603794643,0.03883085704985112,-0.014260484487439662,-0.13521583315778332,0.08983194360157061,7,1,1,35,0.14285714285714285,0.0,0.5,0.0008741784959188099,0.0008687607197113328,0.5609756097560976,0.5487804878048781,0.012195121951219513,0.0,0.036585365853658534,0.5119047619047619,0.5238095238095238,-0.011904761904761904,-0.03571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.5609756097560976,41,0.573170731707317,13,42,0.30952380952380953,42,0.30952380952380953
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166667,0.93603515625,0.5666666666666667,0.36666666666666664,0.06666666666666667,-0.0014973958333333334,-0.07196329752604166,0.06510742187499999,-0.0016022849977359588,-0.07596936018085527,0.08593963067875832,10,0,3,20,0.0,0.0,0.0,0.000991103036429142,0.0009675307965084473,0.3333333333333333,0.36666666666666664,-0.03333333333333333,-0.08333333333333333,0.0,0.48333333333333334,0.43333333333333335,0.05,0.0,0.11666666666666667,0.9,0.9,0.0,0.0,0.0,0.5178571428571429,28,0.4642857142857143,9,30,0.3,26,0.34615384615384615
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.7268415178571429,0.6071428571428571,0.39285714285714285,0.0,0.03473772321428571,-0.03097446986607143,0.10323660714285714,0.045612749587836565,-0.043498869327832576,0.12702930431190726,12,2,1,16,0.16666666666666666,0.0,0.4004166666666644,0.001008902543180195,0.000990357722141831,0.375,0.375,0.0,0.0,0.0,0.21428571428571427,0.23214285714285715,-0.017857142857142856,-0.05357142857142857,0.0,0.75,0.7678571428571429,-0.017857142857142856,-0.05357142857142857,0.0,0.25,24,0.28,6,28,0.21428571428571427,18,0.3333333333333333
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0009305208181463173,0.0009304919400473889,0.41237113402061853,0.41237113402061853,0.0,-0.030927835051546393,0.030927835051546393,0.42,0.41,0.01,0.0,0.03,0.9,0.9,0.0,0.0,0.0,0.4827586206896552,87,0.47126436781609193,0,100,0.0,90,0.0
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0008890776590205595,0.0008891241359226752,0.5384615384615384,0.5128205128205128,0.02564102564102564,0.0,0.07692307692307693,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,crows_pairs,exploratory,30,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,30,,,,0.0009645257658210071,0.0009646709152898869,0.26666666666666666,0.3,-0.03333333333333333,-0.1,0.0,0.43333333333333335,0.4,0.03333333333333333,0.0,0.1,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.4642857142857143,28,0.42857142857142855,0,30,0.0,28,0.0
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,identity,stereoset,exploratory,28,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,28,,,,0.0009562516843263584,0.000955923315617498,0.39285714285714285,0.39285714285714285,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.35,20,0.35,0,28,0.0,20,0.0
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,pooled,exploratory,42,42,42,0.35793340773809523,0.34420340401785715,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.013730003720238096,-0.026276506696428573,0.0525966099330357,0.03835910094842143,-0.07481392405166759,0.14778543415789142,5,0,1,37,0.0,0.0,0.0,0.0010742983157121155,0.0009777755247369776,0.5769230769230769,0.5641025641025641,0.01282051282051282,0.0,0.038461538461538464,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.21428571428571427,41,0.21951219512195122
gemma-2-2b-it,dev,random_ortho_1_r2_a1,random_ortho_1,2,1.0,neutral,bbq,exploratory,42,42,42,0.35793340773809523,0.34420340401785715,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.013730003720238096,-0.026276506696428573,0.0525966099330357,0.03835910094842143,-0.07481392405166759,0.14778543415789142,5,0,1,37,0.0,0.0,0.0,0.0010742983157121155,0.0009777755247369776,0.5769230769230769,0.5641025641025641,0.01282051282051282,0.0,0.038461538461538464,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.9880952380952381,0.9880952380952381,0.0,0.0,0.0,0.6410256410256411,39,0.6410256410256411,9,42,0.21428571428571427,41,0.21951219512195122
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,pooled,exploratory,100,100,100,0.6788427734375,0.70072998046875,0.44,0.49,0.07,-0.02188720703125,-0.058286682128906246,0.014343566894531196,-0.03224193861624003,-0.0924999644069881,0.02151305036135302,29,1,3,71,0.034482758620689655,0.0,0.11119047619047576,0.00181768006077877,0.0017732269225003803,0.4393939393939394,0.4444444444444444,-0.005050505050505051,-0.020328282828282824,0.010101010101010102,0.425,0.415,0.01,-0.01,0.035,0.895,0.905,-0.01,-0.025,0.0,0.4782608695652174,92,0.4627659574468085,27,100,0.27,86,0.313953488372093
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,bbq,exploratory,42,42,42,0.44104585193452384,0.4655122302827381,0.38095238095238093,0.47619047619047616,0.14285714285714285,-0.024466378348214284,-0.0717408679780506,0.022659011114211307,-0.05547354825104778,-0.1896133276337006,0.049663478496380004,7,1,1,35,0.14285714285714285,0.0,0.5,0.001737721187604292,0.0016810844939973972,0.5609756097560976,0.5487804878048781,0.012195121951219513,0.0,0.036585365853658534,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.573170731707317,41,0.573170731707317,12,42,0.2857142857142857,42,0.2857142857142857
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,crows_pairs,exploratory,30,30,30,0.9345377604166667,0.9136067708333333,0.5333333333333333,0.43333333333333335,0.03333333333333333,0.020930989583333334,-0.029209798177083333,0.06878499348958332,0.02239715768574313,-0.030214552055195965,0.08586938574906824,10,0,1,20,0.0,0.0,0.0,0.0018986001943790138,0.001858501770564222,0.35,0.36666666666666664,-0.016666666666666666,-0.05,0.0,0.48333333333333334,0.43333333333333335,0.05,0.0,0.13333333333333333,0.8833333333333333,0.9,-0.016666666666666666,-0.05,0.0,0.5370370370370371,27,0.4642857142857143,9,30,0.3,26,0.34615384615384615
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,demographic,stereoset,exploratory,28,28,28,0.7615792410714286,0.8254743303571429,0.42857142857142855,0.5714285714285714,0.0,-0.06389508928571429,-0.15209263392857145,0.024839564732142817,-0.08389814984429389,-0.2377680990367248,0.029142521265252568,12,0,1,16,0.0,0.0,0.0,0.0018509182273973694,0.0018200746566150246,0.35714285714285715,0.375,-0.017857142857142856,-0.05357142857142857,0.0,0.21428571428571427,0.23214285714285715,-0.017857142857142856,-0.05357142857142857,0.0,0.75,0.7678571428571429,-0.017857142857142856,-0.05357142857142857,0.0,0.25,24,0.28,6,28,0.21428571428571427,18,0.3333333333333333
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,pooled,exploratory,100,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,100,,,,0.0017739422156405646,0.001774120530336653,0.4020618556701031,0.41237113402061853,-0.010309278350515464,-0.041237113402061855,0.020618556701030927,0.42,0.41,0.01,0.0,0.03,0.89,0.9,-0.01,-0.03,0.0,0.4883720930232558,86,0.47126436781609193,0,100,0.0,89,0.0
gemma-2-2b-it,dev,random_ortho_1_r4_a1,random_ortho_1,4,1.0,identity,bbq,exploratory,42,42,42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0,0,0,42,,,,0.0017307575238188072,0.0017309116804980662,0.5384615384615384,0.5128205128205128,0.02564102564102564,0.0,0.07692307692307693,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5641025641025641,39,0.5641025641025641,0,42,0.0,42,0.0
